"(((1, 1), (3, 2), True), 'Stay')",0
"(((2, 1), (1, 1), False), 'East')",0.6
"(((3, 2), (3, 0), False), 'South')",0.3
"(((2, 2), (3, 1), False), 'West')",0
"(((1, 2), (0, 1), False), 'West')",0
"(((3, 0), (3, 0), False), 'Drop')",11.879999999999999
"(((1, 3), (3, 3), False), 'South')",0.9193722731387368
"(((2, 3), (3, 1), True), 'Stay')",0.46686976
"(((3, 3), (3, 3), False), 'Drop')",9.0
"(((2, 2), (0, 1), False), 'East')",0.19999999999999998
"(((2, 0), (3, 3), False), 'Stay')",0.222
"(((1, 1), (3, 3), True), 'South')",0
"(((3, 1), (2, 0), True), 'South')",0.3
"(((3, 0), (2, 0), False), 'North')",0.8352383999999999
"(((2, 3), (3, 0), False), 'East')",0
"(((3, 2), (2, 0), False), 'North')",0.27199999999999996
"(((2, 0), (3, 0), True), 'Stay')",0
"(((3, 1), (3, 3), False), 'West')",0
"(((2, 3), (3, 1), False), 'Stay')",0
"(((1, 2), (0, 1), False), 'North')",0.3
"(((3, 2), (3, 0), False), 'Stay')",0
"(((1, 2), (0, 2), False), 'Stay')",0
"(((2, 0), (3, 3), True), 'Stay')",0
"(((2, 0), (1, 1), False), 'West')",0
"(((1, 1), (3, 0), False), 'Stay')",0
"(((0, 3), (3, 0), True), 'Stay')",0.09999999999999999
"(((2, 1), (3, 0), False), 'North')",0
"(((2, 2), (1, 1), False), 'East')",0
"(((1, 3), (0, 1), False), 'South')",0
"(((2, 1), (2, 0), True), 'Stay')",0
"(((1, 2), None, False), 'West')",-0.888
"(((3, 2), None, False), 'North')",-0.6
"(((0, 3), (3, 3), True), 'South')",0.64278225289216
"(((1, 2), (0, 2), True), 'Stay')",0.6
"(((3, 1), (0, 2), False), 'Stay')",0
"(((0, 1), None, True), 'Pick')",-0.6
"(((3, 0), (2, 0), False), 'Stay')",0
"(((0, 3), (3, 0), False), 'Stay')",0.13999999999999999
"(((2, 1), (3, 3), False), 'West')",0
"(((2, 1), (3, 3), True), 'North')",0
"(((2, 3), (3, 3), True), 'West')",0.6
"(((2, 3), (2, 0), False), 'East')",0
"(((2, 1), (3, 1), False), 'North')",0
"(((1, 3), (3, 3), True), 'West')",0
"(((3, 1), (3, 0), False), 'South')",0.6
"(((1, 2), (1, 3), False), 'North')",0.6
"(((0, 3), (0, 1), False), 'South')",0.3
"(((2, 3), (2, 0), False), 'South')",0.19999999999999998
"(((2, 0), (3, 3), False), 'North')",0
"(((2, 3), (0, 1), True), 'East')",0
"(((2, 1), (3, 0), True), 'South')",0
"(((0, 3), None, False), 'East')",-0.6
"(((0, 3), (0, 1), False), 'East')",0.396
"(((0, 3), (3, 0), True), 'South')",0
"(((3, 3), (2, 0), False), 'South')",0.15
"(((3, 1), (3, 2), False), 'South')",0.6
"(((1, 0), (3, 0), True), 'West')",0
"(((0, 2), (3, 3), True), 'North')",0.7060318169088
"(((2, 1), (2, 0), False), 'North')",0
"(((0, 2), None, False), 'Stay')",0
"(((2, 1), (1, 1), True), 'East')",0
"(((1, 3), (2, 0), False), 'Stay')",0
"(((3, 1), (3, 0), False), 'North')",0
"(((2, 2), (1, 1), False), 'South')",0.3
"(((3, 2), None, False), 'Stay')",-0.84
"(((1, 2), (1, 3), True), 'Stay')",0
"(((0, 2), (3, 0), True), 'South')",0
"(((2, 0), (3, 0), True), 'West')",0
"(((1, 2), (3, 0), False), 'Stay')",0
"(((1, 2), (1, 3), True), 'South')",0.6
"(((2, 1), (0, 2), False), 'South')",0
"(((1, 0), (3, 3), True), 'West')",0.12
"(((1, 1), (3, 0), False), 'North')",0
"(((3, 1), None, True), 'Pick')",-0.6047616
"(((3, 0), (3, 2), False), 'West')",0
"(((2, 3), (3, 0), True), 'Stay')",0.15
"(((1, 1), (3, 3), True), 'East')",0
"(((2, 3), (3, 1), True), 'West')",0
"(((1, 1), (1, 3), False), 'Stay')",0
"(((1, 2), (1, 1), False), 'East')",1.2706176
"(((1, 2), (3, 3), True), 'North')",0.42325759999999996
"(((1, 2), (1, 3), False), 'Stay')",0
"(((3, 3), (3, 1), True), 'South')",0
"(((1, 2), (3, 0), False), 'East')",0
"(((1, 3), (3, 3), False), 'East')",0
"(((1, 1), (3, 3), False), 'East')",0
"(((2, 2), (0, 1), False), 'Stay')",0
"(((0, 2), (3, 3), False), 'Stay')",0
"(((1, 2), (3, 3), False), 'West')",0.19999999999999998
"(((2, 1), (0, 2), False), 'West')",0
"(((1, 0), None, False), 'East')",0
"(((0, 2), (3, 3), False), 'South')",0
"(((3, 1), (3, 2), True), 'South')",0
"(((2, 0), (1, 1), True), 'Stay')",0.3
"(((2, 1), (1, 3), False), 'West')",0
"(((2, 3), (2, 0), True), 'East')",0.19999999999999998
"(((2, 3), (3, 1), False), 'East')",0
"(((3, 0), None, True), 'Pick')",0
"(((1, 2), (1, 3), True), 'North')",0
"(((0, 1), None, False), 'East')",0
"(((2, 1), (3, 2), True), 'East')",0.3
"(((3, 3), None, False), 'West')",-1.3584
"(((0, 0), None, False), 'East')",-0.6
"(((1, 0), (3, 3), False), 'North')",0.219648
"(((2, 1), (1, 1), True), 'Stay')",0
"(((3, 1), (2, 0), False), 'North')",0.43439999999999995
"(((1, 2), None, False), 'Stay')",-0.6
"(((2, 1), (1, 3), False), 'Stay')",0
"(((3, 1), None, False), 'West')",0
"(((2, 1), (1, 1), True), 'South')",0
"(((2, 1), (3, 3), True), 'Stay')",0
"(((1, 2), (0, 2), False), 'North')",0
"(((3, 1), (1, 1), False), 'West')",0
"(((1, 2), (3, 3), True), 'South')",0
"(((1, 2), (1, 1), False), 'Stay')",2.0016151142400003
"(((0, 1), (3, 3), True), 'Stay')",0
"(((1, 1), (3, 2), True), 'East')",0.19999999999999998
"(((0, 2), (2, 0), True), 'North')",0
"(((0, 1), None, False), 'South')",0
"(((0, 3), None, False), 'South')",-0.6
"(((2, 1), (3, 3), False), 'East')",0
"(((3, 2), (0, 1), False), 'West')",0.246
"(((3, 2), (2, 0), False), 'Stay')",0
"(((3, 1), None, False), 'Stay')",0
"(((1, 2), (0, 2), False), 'West')",0.6
"(((3, 1), (2, 0), False), 'South')",0
"(((3, 1), (1, 1), False), 'North')",0.3
"(((3, 1), (3, 2), True), 'West')",0
"(((2, 1), (1, 3), False), 'East')",0
"(((0, 1), (3, 2), True), 'South')",0
"(((3, 2), (1, 1), False), 'South')",0
"(((2, 3), None, True), 'Pick')",-0.9359999999999999
"(((2, 2), (3, 3), False), 'North')",0.708
"(((1, 2), (2, 0), False), 'East')",0
"(((1, 0), (3, 3), True), 'East')",0.12
"(((1, 1), (3, 0), False), 'West')",0
"(((2, 3), (3, 1), False), 'South')",0.19999999999999998
"(((2, 2), (3, 0), False), 'East')",0.19999999999999998
"(((1, 1), (1, 3), False), 'South')",0
"(((1, 2), (3, 3), False), 'North')",0.7663429023723684
"(((1, 0), None, False), 'Stay')",0
"(((2, 2), (1, 1), False), 'Stay')",0.9493056
"(((2, 1), (0, 2), False), 'North')",0.19999999999999998
"(((2, 1), (2, 0), True), 'West')",0
"(((0, 0), None, False), 'Stay')",-0.6
"(((3, 2), (2, 0), False), 'South')",0.27999999999999997
"(((1, 2), (2, 0), False), 'Stay')",0.19999999999999998
"(((0, 3), (3, 3), False), 'East')",0.7619095797759999
"(((1, 3), (2, 0), False), 'South')",0
"(((2, 3), (3, 0), False), 'Stay')",0.222
"(((2, 1), (0, 2), False), 'East')",0
"(((1, 2), (0, 2), True), 'East')",0
"(((2, 1), (2, 0), True), 'North')",0
"(((3, 0), (3, 3), False), 'Stay')",0
"(((3, 3), (1, 1), False), 'West')",0
"(((2, 2), (3, 1), False), 'South')",0.3
"(((1, 1), (3, 3), True), 'West')",0.15
"(((2, 3), (3, 1), True), 'East')",0.19999999999999998
"(((2, 0), (3, 3), False), 'West')",0
"(((3, 1), (1, 1), False), 'South')",0
"(((2, 1), (3, 2), True), 'South')",0
"(((1, 2), (1, 3), False), 'West')",0
"(((3, 3), None, False), 'Stay')",0
"(((0, 2), None, True), 'Pick')",-0.84
"(((2, 1), (3, 0), True), 'North')",0.66192
"(((2, 1), (3, 1), False), 'Stay')",0
"(((3, 2), (3, 0), False), 'West')",0
"(((0, 1), (3, 2), True), 'East')",0.15
"(((1, 2), (1, 1), False), 'South')",0.6
"(((2, 0), None, True), 'Pick')",-0.84
"(((3, 1), (3, 3), False), 'Stay')",0
"(((3, 3), (1, 1), False), 'Stay')",0.15
"(((2, 3), (2, 0), True), 'West')",0
"(((0, 2), (0, 1), True), 'East')",0
"(((2, 1), (2, 0), False), 'South')",0.6
"(((0, 2), (2, 0), True), 'East')",0.15
"(((1, 1), (3, 3), False), 'West')",0
"(((3, 0), None, False), 'West')",0
"(((1, 2), (0, 2), True), 'West')",0
"(((2, 1), (3, 3), True), 'South')",0
"(((2, 0), (1, 1), True), 'East')",0
"(((2, 2), (3, 3), False), 'West')",0.5643456
"(((1, 3), (2, 0), False), 'East')",0.15
"(((2, 1), (2, 0), False), 'West')",0
"(((1, 0), (3, 3), False), 'East')",0
"(((2, 2), (3, 1), False), 'Stay')",0
"(((2, 0), (1, 1), True), 'North')",0.3
"(((1, 2), (2, 0), False), 'West')",0
"(((1, 2), (1, 3), True), 'East')",0
"(((2, 1), (3, 3), True), 'West')",0.19999999999999998
"(((3, 2), (1, 1), False), 'Stay')",0
"(((2, 3), (0, 1), True), 'West')",0
"(((2, 1), (1, 1), False), 'Stay')",0
"(((0, 2), (0, 2), True), 'Drop')",7.199999999999999
"(((2, 1), (3, 3), False), 'Stay')",0
"(((1, 0), None, False), 'North')",0
"(((0, 2), (0, 1), True), 'North')",0
"(((1, 2), None, False), 'North')",-0.84
"(((3, 1), (3, 3), False), 'North')",0
"(((1, 0), None, True), 'Pick')",-0.6
"(((2, 3), (2, 0), True), 'South')",0
"(((1, 2), (3, 0), False), 'North')",0
"(((0, 1), (3, 2), True), 'North')",0
"(((3, 2), (1, 1), False), 'West')",0.5315456
"(((0, 2), None, False), 'East')",-0.6
"(((2, 1), (3, 0), False), 'South')",0.3
"(((2, 0), (2, 0), False), 'Drop')",3.312
"(((2, 1), (3, 0), True), 'East')",0
"(((2, 3), (3, 1), True), 'South')",0
"(((0, 3), (3, 0), False), 'South')",0
"(((1, 2), (1, 1), False), 'North')",0
"(((1, 3), (0, 1), False), 'East')",0
"(((3, 1), (2, 0), True), 'North')",0.396
"(((1, 1), (3, 3), True), 'North')",0
"(((3, 1), (2, 0), False), 'West')",0.3
"(((1, 1), (3, 0), False), 'East')",0.3439999999999999
"(((2, 0), (2, 0), True), 'Drop')",7.199999999999999
"(((3, 1), (1, 1), False), 'Stay')",0
"(((2, 0), (3, 3), True), 'West')",0
"(((3, 1), (3, 1), False), 'Drop')",5.3999999999999995
"(((2, 1), (2, 0), False), 'Stay')",0
"(((2, 1), (2, 0), True), 'East')",0
"(((1, 2), (1, 3), False), 'South')",0
"(((2, 1), (1, 1), True), 'West')",0
"(((3, 1), (2, 0), True), 'West')",0
"(((2, 0), (1, 3), True), 'East')",0
"(((2, 3), (3, 3), True), 'Stay')",0
"(((2, 1), (1, 1), True), 'North')",0.6
"(((1, 3), (3, 3), False), 'West')",0.9451563601919999
"(((2, 1), (2, 0), False), 'East')",0
"(((1, 2), (3, 3), False), 'East')",0.470885888
"(((1, 0), (3, 3), False), 'West')",0
"(((2, 3), (2, 0), False), 'Stay')",0
"(((2, 2), (3, 0), False), 'North')",0
"(((1, 2), (3, 3), False), 'South')",0
"(((1, 0), (3, 3), True), 'North')",0.12
"(((1, 2), None, False), 'South')",0
"(((2, 3), (3, 1), False), 'West')",0
"(((1, 2), (2, 0), False), 'North')",0.19999999999999998
"(((0, 1), (3, 3), True), 'South')",0
"(((2, 0), (1, 1), True), 'West')",0
"(((2, 2), (3, 3), False), 'East')",0
"(((1, 1), (3, 3), False), 'Stay')",0
"(((1, 1), (1, 3), False), 'North')",0.3
"(((3, 2), (2, 0), False), 'West')",0
"(((1, 2), (3, 0), False), 'South')",0.3151199999999999
"(((0, 3), (3, 3), True), 'East')",0.9618040666521599
"(((1, 2), (1, 3), False), 'East')",0
"(((3, 3), (3, 1), True), 'West')",0.6202437120000001
"(((2, 1), (3, 1), False), 'East')",0.6
"(((3, 0), (3, 3), False), 'North')",0
"(((2, 1), (3, 3), True), 'East')",0.19999999999999998
"(((2, 0), (1, 1), False), 'Stay')",0.444
"(((3, 2), (1, 1), False), 'North')",0.19999999999999998
"(((1, 2), (3, 0), False), 'West')",0
"(((1, 1), (1, 3), False), 'East')",0
"(((2, 3), (2, 0), True), 'Stay')",0.19999999999999998
"(((1, 0), None, False), 'West')",-0.6
"(((3, 0), (3, 2), True), 'North')",0
"(((3, 1), (3, 2), False), 'Stay')",0
"(((2, 3), (3, 0), True), 'West')",0.29524799999999995
"(((3, 2), (3, 2), False), 'Drop')",7.199999999999999
"(((2, 1), (3, 3), False), 'North')",0.19999999999999998
"(((1, 1), None, False), 'West')",0
"(((1, 1), (3, 2), True), 'North')",0
"(((2, 3), (3, 0), True), 'East')",0
"(((1, 3), (3, 0), False), 'West')",0.12
"(((0, 3), (3, 3), False), 'South')",0
"(((0, 2), (2, 0), True), 'South')",0
"(((1, 2), (0, 2), False), 'East')",0
"(((0, 3), None, False), 'Stay')",0
"(((2, 1), (3, 2), True), 'West')",0
"(((1, 0), (3, 3), False), 'Stay')",0.22560000000000002
"(((2, 2), (0, 2), False), 'Stay')",0
"(((2, 2), (1, 1), False), 'North')",0
"(((1, 2), (0, 2), False), 'South')",0
"(((2, 1), (3, 0), False), 'East')",0
"(((0, 0), None, False), 'North')",0
"(((2, 1), (3, 2), True), 'North')",0
"(((3, 0), None, False), 'North')",-0.6
"(((1, 2), (0, 1), False), 'East')",0.396
"(((2, 3), (3, 0), False), 'West')",0
"(((2, 2), (2, 0), False), 'South')",0.3
"(((1, 3), (0, 1), False), 'West')",0.47008
"(((3, 0), (3, 2), True), 'Stay')",0.3
"(((2, 1), (3, 0), True), 'West')",0
"(((2, 2), (0, 1), False), 'North')",0
"(((2, 1), (3, 1), False), 'South')",0
"(((3, 1), (3, 0), False), 'West')",0
"(((0, 1), (0, 1), False), 'Drop')",7.199999999999999
"(((1, 2), (3, 3), True), 'East')",0.55072
"(((3, 3), None, False), 'South')",0
"(((1, 2), (3, 3), True), 'Stay')",0
"(((3, 3), (2, 0), False), 'Stay')",0
"(((2, 1), (3, 3), False), 'South')",0
"(((0, 2), (0, 1), True), 'Stay')",0
"(((3, 2), (0, 1), False), 'Stay')",0
"(((2, 1), (3, 0), True), 'Stay')",0.3
"(((0, 0), (3, 3), False), 'North')",0
"(((3, 1), (2, 0), False), 'Stay')",0.49007999999999996
"(((0, 3), (0, 1), False), 'Stay')",0
"(((3, 0), None, False), 'Stay')",0
"(((3, 1), None, False), 'South')",0
"(((2, 2), (0, 1), False), 'West')",0.47008
"(((0, 2), None, False), 'North')",0
"(((1, 1), None, False), 'Stay')",-0.6
"(((3, 1), (3, 0), False), 'Stay')",0
"(((1, 1), None, False), 'North')",0
"(((2, 2), (2, 0), False), 'Stay')",0
"(((1, 0), (3, 0), True), 'North')",0
"(((3, 0), (3, 2), True), 'West')",0
"(((2, 1), (3, 2), True), 'Stay')",0
"(((0, 2), (3, 3), True), 'East')",0
"(((2, 2), (2, 0), False), 'West')",0
"(((2, 2), (1, 3), False), 'South')",0
"(((2, 0), (1, 3), True), 'Stay')",0
"(((2, 2), (1, 3), False), 'East')",0
"(((3, 1), (3, 2), False), 'West')",0
"(((1, 3), (3, 3), True), 'East')",0
"(((2, 1), (3, 1), False), 'West')",0
"(((2, 0), (3, 3), False), 'East')",0
"(((2, 2), (3, 3), False), 'Stay')",0.444
"(((1, 2), (2, 0), False), 'South')",0
"(((0, 1), (3, 2), True), 'Stay')",0.15
"(((2, 0), (1, 3), True), 'North')",0.15
"(((1, 3), (0, 1), False), 'Stay')",0.296
"(((2, 3), (3, 0), False), 'South')",0.15
"(((3, 3), (3, 1), True), 'Stay')",0
"(((1, 0), (3, 3), True), 'Stay')",0.19104
"(((3, 2), (0, 1), False), 'North')",0
"(((2, 1), (3, 0), False), 'West')",0.3
"(((1, 1), (3, 3), True), 'Stay')",0
"(((3, 3), (2, 0), False), 'West')",0.246
"(((2, 2), (2, 0), False), 'North')",0
"(((1, 0), (3, 0), True), 'Stay')",0
"(((0, 1), None, False), 'Stay')",-0.6
"(((2, 3), (3, 0), True), 'South')",0
"(((2, 3), (2, 0), False), 'West')",0
"(((1, 1), None, False), 'East')",0
"(((3, 3), (1, 1), False), 'South')",0.246
"(((3, 1), (0, 2), False), 'South')",0
"(((2, 2), (0, 2), False), 'West')",0.3
"(((2, 0), (1, 3), True), 'West')",0
"(((0, 2), (3, 0), True), 'Stay')",0
"(((0, 3), (3, 3), True), 'Stay')",0.569754816512
"(((0, 2), None, False), 'South')",0
"(((1, 3), (3, 0), False), 'East')",0.27456
"(((1, 3), (2, 0), False), 'West')",0
