"(((2, 1), (0, 1), True), 'Stay')",0
"(((1, 1), (0, 1), False), 'South')",0
"(((0, 0), (2, 2), True), 'East')",0
"(((1, 0), (2, 1), False), 'West')",0
"(((2, 2), (2, 2), True), 'Drop')",5.3999999999999995
"(((2, 1), (1, 2), False), 'Stay')",0.3
"(((0, 1), (1, 2), False), 'Stay')",0
"(((0, 1), (2, 2), True), 'Stay')",0
"(((1, 1), (0, 1), False), 'North')",0.984
"(((1, 2), (0, 1), False), 'East')",0.3
"(((1, 1), (1, 2), False), 'East')",0.8822399999999999
"(((2, 1), (0, 1), True), 'North')",0
"(((2, 1), (1, 2), False), 'South')",0
"(((2, 1), (1, 2), False), 'North')",0
"(((1, 0), (0, 1), True), 'North')",0
"(((1, 0), (2, 0), True), 'East')",0.6
"(((0, 1), (1, 2), True), 'South')",0.5591232
"(((1, 2), (0, 1), True), 'Stay')",0.3
"(((1, 1), (1, 0), False), 'Stay')",0.888
"(((0, 1), (1, 0), True), 'North')",0.396
"(((2, 0), (0, 1), True), 'Stay')",0.19999999999999998
"(((2, 1), (2, 1), False), 'Drop')",3.5999999999999996
"(((1, 1), (2, 2), False), 'West')",0
"(((2, 1), (2, 2), False), 'Stay')",0
"(((0, 2), None, True), 'Pick')",-0.6143616000000001
"(((0, 2), (2, 0), True), 'East')",0.246
"(((1, 2), (0, 1), True), 'West')",0
"(((1, 1), (1, 0), False), 'West')",2.0278041599999996
"(((1, 0), None, True), 'Pick')",-0.84
"(((1, 0), (0, 1), False), 'West')",0
"(((0, 2), (1, 2), True), 'South')",0.744
"(((1, 2), None, False), 'West')",-1.1280000000000001
"(((1, 0), (0, 1), True), 'West')",0.708
"(((1, 0), (2, 1), False), 'North')",0
"(((0, 2), (1, 2), False), 'East')",0
"(((2, 0), (2, 1), True), 'West')",0
"(((2, 1), (1, 0), True), 'Stay')",0.3
"(((2, 2), (1, 0), True), 'West')",0
"(((0, 1), (2, 2), True), 'North')",0
"(((0, 1), (1, 2), False), 'South')",0
"(((2, 2), (0, 1), True), 'West')",0.3439999999999999
"(((0, 2), (0, 1), True), 'Stay')",0
"(((0, 2), (0, 1), True), 'East')",0
"(((1, 1), None, False), 'South')",0
"(((1, 0), (0, 1), True), 'Stay')",1.3200533458944002
"(((0, 0), (0, 1), True), 'North')",0
"(((1, 0), (1, 0), False), 'Drop')",7.2719999999999985
"(((1, 1), (2, 0), False), 'North')",0
"(((2, 1), (1, 0), True), 'West')",0
"(((2, 0), (1, 2), True), 'Stay')",0.19999999999999998
"(((1, 1), (2, 0), False), 'East')",0
"(((0, 1), None, False), 'East')",-0.6
"(((2, 0), (2, 1), True), 'North')",0.6
"(((1, 2), (1, 0), True), 'West')",0.5256384
"(((0, 1), (1, 0), False), 'South')",0
"(((1, 2), (2, 0), False), 'West')",0.19999999999999998
"(((0, 1), (2, 2), True), 'East')",0.19999999999999998
"(((2, 0), (1, 2), True), 'West')",0
"(((1, 0), (2, 1), True), 'West')",0
"(((1, 0), (1, 2), True), 'West')",0.997332439744512
"(((2, 1), (0, 1), True), 'South')",0
"(((2, 2), (1, 0), True), 'South')",0.19999999999999998
"(((1, 1), None, False), 'North')",-0.6
"(((2, 1), None, False), 'South')",-0.6
"(((2, 2), (0, 1), False), 'West')",0
"(((0, 1), (1, 0), False), 'East')",0
"(((2, 1), (2, 2), False), 'North')",0.6
"(((1, 2), (1, 0), True), 'South')",0
"(((1, 2), (2, 0), False), 'South')",0.19999999999999998
"(((1, 2), (1, 0), False), 'South')",0.708
"(((2, 1), (1, 0), True), 'South')",0
"(((1, 0), (2, 1), True), 'East')",0
"(((1, 0), (2, 0), True), 'Stay')",0
"(((2, 0), (0, 1), True), 'North')",0.19999999999999998
"(((1, 2), (1, 0), False), 'Stay')",0.3
"(((2, 2), (0, 1), False), 'Stay')",0.49248000000000003
"(((2, 1), None, False), 'North')",0
"(((1, 0), (0, 1), False), 'Stay')",1.2484705849344002
"(((0, 0), (1, 2), True), 'Stay')",0.19999999999999998
"(((1, 0), (2, 0), True), 'North')",0
"(((2, 1), (1, 2), True), 'North')",0
"(((2, 2), (0, 1), False), 'South')",0
"(((1, 1), (2, 2), False), 'Stay')",0
"(((0, 2), (1, 0), True), 'Stay')",0
"(((0, 1), (1, 0), False), 'North')",0
"(((2, 1), (0, 1), True), 'West')",0.3
"(((1, 1), (0, 1), False), 'Stay')",1.59264
"(((1, 1), (1, 2), False), 'North')",1.6271999999999998
"(((1, 2), (0, 1), False), 'Stay')",0.3
"(((1, 2), (0, 1), True), 'South')",0
"(((2, 1), (0, 1), False), 'North')",0
"(((1, 1), (2, 0), False), 'South')",0.3
"(((0, 0), (2, 2), True), 'North')",0.43947840000000005
"(((2, 1), (2, 2), False), 'West')",0
"(((1, 0), None, False), 'West')",-0.6
"(((1, 2), (0, 1), False), 'South')",0
"(((0, 0), (1, 0), True), 'East')",3.4319999999999995
"(((2, 1), (1, 2), True), 'South')",0
"(((1, 2), (1, 2), True), 'Drop')",5.3999999999999995
"(((2, 0), (1, 2), True), 'North')",0.728366276318121
"(((1, 1), (2, 2), False), 'South')",0
"(((0, 0), (1, 0), True), 'North')",1.6706687999999998
"(((0, 0), (0, 1), True), 'East')",1.350944256
"(((2, 0), (2, 0), True), 'Drop')",5.15808
"(((1, 1), None, False), 'Stay')",-0.84
"(((1, 0), None, False), 'Stay')",0
"(((1, 1), (1, 2), False), 'West')",1.321034185408512
"(((1, 0), (1, 0), True), 'Drop')",5.3999999999999995
"(((2, 2), (0, 1), True), 'Stay')",0.296
"(((0, 2), (1, 2), False), 'South')",1.081034185408512
"(((1, 2), (0, 1), False), 'West')",0.708
"(((0, 1), (1, 2), True), 'East')",1.3349582301698457
"(((2, 1), (2, 2), False), 'South')",0
"(((1, 1), (1, 2), False), 'South')",0.87282198528
"(((1, 0), (2, 1), False), 'East')",0.3
"(((0, 1), (1, 0), True), 'Stay')",1.036445952
"(((1, 0), (2, 1), True), 'North')",0
"(((2, 2), (1, 0), True), 'Stay')",0
"(((1, 0), (2, 1), True), 'Stay')",0.3
"(((0, 0), (2, 2), True), 'Stay')",0
"(((0, 2), (1, 0), True), 'East')",0.47008
"(((0, 1), (1, 0), True), 'East')",1.5647709695999998
"(((1, 2), None, False), 'Stay')",0
"(((2, 2), (1, 0), False), 'Stay')",0
"(((0, 1), (1, 2), True), 'North')",0.65712
"(((1, 2), None, True), 'Pick')",-0.6
"(((1, 0), (0, 1), False), 'East')",0
"(((2, 1), (1, 2), True), 'Stay')",0
"(((1, 1), (2, 2), False), 'North')",0
"(((1, 2), (1, 0), False), 'West')",0.396
"(((1, 0), (0, 1), True), 'East')",0.3
"(((2, 1), (1, 2), True), 'West')",1.906278563598434
"(((2, 0), (0, 1), True), 'West')",0.4815999999999999
"(((1, 1), (1, 0), False), 'South')",0.6
"(((0, 1), (1, 2), False), 'North')",0.3
"(((1, 1), (0, 1), False), 'East')",0.6
"(((1, 0), (2, 0), True), 'West')",0
"(((2, 1), (0, 1), False), 'South')",0.4651199999999999
"(((0, 1), (1, 0), False), 'Stay')",0.7974940569600001
"(((1, 0), (1, 2), True), 'North')",0
"(((0, 0), None, True), 'Pick')",-0.6
"(((0, 0), (1, 2), True), 'North')",0.755776
