"(((1, 1), (1, 0), False), 'East')",6.563183584624949
"(((2, 1), (2, 3), True), 'Stay')",0.444
"(((2, 1), (1, 0), True), 'East')",5.521437232531617
"(((1, 0), (3, 0), False), 'Stay')",3.8939405390669295
"(((0, 2), (2, 1), False), 'East')",5.0470504124143085
"(((1, 1), (0, 0), True), 'North')",5.274718805826103
"(((3, 1), (1, 3), True), 'Stay')",0
"(((1, 1), (0, 2), True), 'North')",2.67119232
"(((2, 3), (0, 1), False), 'Stay')",1.680400081799506
"(((2, 3), (1, 1), True), 'Stay')",3.042572374230058
"(((1, 1), (2, 1), False), 'North')",4.797042468716734
"(((3, 3), (0, 2), True), 'Stay')",4.196633652859628
"(((0, 3), (3, 3), True), 'South')",4.606942904492143
"(((3, 3), (1, 3), False), 'Stay')",0
"(((0, 0), (3, 2), False), 'Stay')",3.011424855183675
"(((2, 2), (3, 1), True), 'South')",2.6437679625958315
"(((1, 2), (0, 3), True), 'North')",4.243499500486656
"(((3, 3), (1, 2), False), 'Stay')",0
"(((3, 1), (0, 2), False), 'Stay')",4.048172911972799
"(((2, 2), (2, 1), False), 'Stay')",4.780699048216689
"(((0, 1), None, True), 'Pick')",3.0025080742381167
"(((1, 1), (1, 3), False), 'North')",6.311421023784722
"(((3, 1), (0, 1), True), 'West')",0
"(((0, 3), (3, 0), False), 'Stay')",2.746040411326388
"(((3, 3), (0, 3), False), 'South')",0.5978010121572221
"(((0, 3), (1, 2), True), 'East')",2.5548796170240005
"(((0, 0), (3, 2), True), 'North')",0.12
"(((2, 0), (2, 3), False), 'West')",0.19999999999999998
"(((0, 2), (1, 2), False), 'Stay')",6.1754753819022685
"(((2, 1), (3, 3), True), 'North')",7.3430128146219005
"(((2, 3), (1, 3), True), 'East')",5.537378179332276
"(((0, 1), (2, 2), True), 'South')",2.9244091564279984
"(((0, 0), (1, 1), True), 'East')",0
"(((0, 3), (2, 0), True), 'East')",4.216141027774429
"(((2, 0), (1, 3), True), 'Stay')",3.209207213937666
"(((1, 2), (3, 2), True), 'North')",3.3900788696894444
"(((2, 0), (3, 0), False), 'West')",2.0189525758540934
"(((3, 1), None, True), 'Pick')",0
"(((3, 1), (3, 0), True), 'West')",0
"(((1, 1), (1, 0), True), 'Stay')",7.0735622802894405
"(((2, 3), (3, 3), False), 'West')",0
"(((1, 3), (0, 0), True), 'Stay')",3.3220480469606466
"(((2, 2), (0, 2), True), 'Stay')",5.816086293380825
"(((0, 1), (0, 2), False), 'Stay')",0
"(((1, 0), (2, 0), True), 'East')",9.151001505572616
"(((2, 0), (3, 1), True), 'North')",4.466934728004846
"(((3, 1), (3, 0), False), 'North')",6.239372577958495
"(((2, 1), (2, 2), False), 'Stay')",0.6
"(((1, 0), (3, 0), False), 'North')",5.079155807969515
"(((2, 2), (1, 0), False), 'North')",4.256768663179604
"(((2, 3), (0, 3), False), 'East')",2.405097713801285
"(((2, 0), (2, 1), True), 'West')",3.6519522694414506
"(((0, 2), (3, 0), True), 'South')",0.28346879999999997
"(((2, 2), (0, 3), True), 'Stay')",3.7991413259504627
"(((1, 0), (0, 1), True), 'Stay')",4.724624817145246
"(((2, 1), (0, 3), True), 'East')",3.372714744458642
"(((3, 1), (0, 3), False), 'West')",4.074582894579855
"(((1, 2), (3, 0), False), 'Stay')",4.275661135877087
"(((1, 2), (1, 3), True), 'South')",3.8691772264952764
"(((2, 2), (1, 2), False), 'Stay')",6.204957523632926
"(((2, 1), (0, 2), False), 'South')",2.701784193499034
"(((2, 2), (2, 3), False), 'East')",0.6
"(((1, 2), (3, 1), False), 'Stay')",2.3001577892683254
"(((1, 0), (1, 2), False), 'East')",2.5078192037905938
"(((3, 0), (1, 3), False), 'West')",2.5301522924244697
"(((2, 3), (3, 0), True), 'Stay')",4.109756457032416
"(((2, 3), (3, 2), False), 'West')",0
"(((2, 1), (0, 1), False), 'East')",3.8883407353579265
"(((1, 3), (0, 0), False), 'South')",5.181524351384523
"(((3, 1), (0, 0), True), 'North')",1.948200301869562
"(((0, 0), (0, 3), True), 'Stay')",0
"(((1, 2), (1, 1), False), 'East')",3.7445367898411166
"(((2, 3), (1, 3), True), 'Stay')",6.269699616502727
"(((3, 0), (2, 0), True), 'North')",4.889727242772448
"(((1, 2), (3, 3), True), 'North')",6.130311599595462
"(((3, 3), (2, 1), False), 'West')",0
"(((3, 1), (2, 1), True), 'Stay')",0
"(((3, 1), (1, 0), False), 'South')",6.1672553021995045
"(((1, 1), (0, 3), False), 'East')",4.233244260929262
"(((1, 2), (3, 3), False), 'West')",5.33160350409366
"(((2, 2), (3, 2), True), 'Stay')",7.361432921946832
"(((0, 2), (3, 3), False), 'South')",4.399846957714238
"(((0, 3), (2, 2), True), 'South')",0
"(((2, 1), (1, 3), False), 'West')",4.1320871725199755
"(((2, 3), (2, 0), True), 'East')",3.5669005117232695
"(((0, 0), (0, 1), False), 'Stay')",0
"(((2, 3), (3, 1), False), 'East')",0
"(((2, 0), (3, 2), False), 'Stay')",0
"(((1, 2), (1, 3), True), 'North')",5.68101637128025
"(((1, 2), (0, 0), False), 'Stay')",5.269697284809244
"(((3, 3), None, False), 'West')",0
"(((1, 3), (0, 3), False), 'West')",8.96457861795939
"(((2, 0), (3, 3), True), 'East')",4.354420956963053
"(((2, 1), (2, 2), True), 'North')",4.040589380600258
"(((0, 1), (2, 1), False), 'Stay')",0
"(((0, 0), (3, 1), True), 'East')",0
"(((0, 1), (3, 1), True), 'Stay')",2.606480495507861
"(((1, 2), (1, 0), False), 'South')",6.070924931364566
"(((0, 3), (3, 1), True), 'Stay')",0.8752773563083927
"(((3, 0), (2, 0), False), 'Stay')",1.442281529939738
"(((3, 2), None, True), 'Pick')",2.631281952723348
"(((1, 1), (1, 0), False), 'South')",9.821285438840379
"(((1, 1), (3, 1), True), 'West')",2.416332347562901
"(((3, 1), (1, 1), False), 'West')",6.300599719579185
"(((3, 2), (1, 0), False), 'North')",0.7123269536350127
"(((3, 2), (3, 3), False), 'South')",2.5924925352952313
"(((0, 1), (3, 1), False), 'East')",0
"(((2, 0), (1, 3), False), 'West')",0
"(((1, 1), (3, 1), False), 'Stay')",3.735708143818992
"(((1, 3), (1, 0), True), 'West')",3.0345375444038134
"(((2, 0), (1, 2), False), 'West')",2.057254697507226
"(((2, 3), (1, 0), True), 'West')",4.474620844506456
"(((2, 1), (3, 3), False), 'East')",6.208633618062648
"(((0, 1), (0, 2), False), 'South')",2.1210510335999997
"(((3, 0), (0, 2), True), 'West')",2.096333120222421
"(((0, 2), (2, 0), False), 'East')",5.297805627053954
"(((1, 3), (2, 0), True), 'West')",0.5153118954307584
"(((3, 0), (1, 0), False), 'West')",8.160000341710182
"(((1, 2), (0, 2), False), 'West')",8.447778870779809
"(((2, 3), (1, 0), True), 'Stay')",4.144156221644503
"(((1, 3), (3, 0), True), 'Stay')",0
"(((3, 1), (1, 1), False), 'North')",2.510160270970515
"(((1, 2), (2, 1), True), 'West')",0
"(((1, 1), (2, 3), True), 'Stay')",1.6938338682741252
"(((3, 2), (1, 1), False), 'South')",2.460149576597504
"(((1, 2), (3, 2), False), 'South')",4.898237669110523
"(((1, 0), (3, 1), True), 'East')",2.709940615938592
"(((1, 3), (0, 3), True), 'East')",0
"(((1, 0), (0, 0), True), 'North')",6.933658375268142
"(((0, 1), (0, 0), True), 'South')",8.578053799574505
"(((1, 2), (2, 0), True), 'South')",4.6773357844009
"(((1, 1), (2, 0), True), 'East')",3.2423755285404052
"(((1, 1), (3, 0), False), 'West')",4.447927470382983
"(((0, 0), (1, 1), False), 'Stay')",0
"(((1, 0), (1, 2), False), 'West')",0
"(((2, 1), (0, 0), False), 'West')",6.363671676793412
"(((1, 1), (1, 3), False), 'South')",3.8860470355038066
"(((1, 3), (1, 2), False), 'East')",2.0941140302505286
"(((1, 0), (0, 2), False), 'Stay')",1.8684531872085302
"(((1, 1), (2, 0), True), 'South')",5.0772168074911885
"(((0, 2), (1, 2), True), 'Stay')",0
"(((0, 0), (0, 3), False), 'East')",0
"(((0, 1), (3, 0), True), 'North')",3.6642163652946635
"(((3, 2), (2, 2), True), 'Stay')",6.07743994970112
"(((1, 0), (0, 1), False), 'North')",6.60848937937729
"(((3, 3), (2, 3), False), 'Stay')",0
"(((0, 0), (1, 3), False), 'North')",4.334505992705642
"(((1, 1), (2, 3), True), 'West')",2.007390799632106
"(((3, 0), (0, 1), True), 'North')",1.6978634386820821
"(((2, 2), (0, 0), True), 'Stay')",4.490191775388203
"(((2, 3), (1, 2), False), 'West')",0
"(((2, 0), (2, 1), False), 'Stay')",0
"(((0, 2), (2, 3), True), 'South')",0
"(((1, 2), None, False), 'West')",-0.7162981505337112
"(((3, 1), (1, 3), False), 'West')",3.6547245228134
"(((2, 2), (2, 1), True), 'North')",3.4602610418302446
"(((3, 3), (2, 1), True), 'West')",4.68004751062596
"(((3, 0), (1, 1), False), 'Stay')",2.013692788493517
"(((2, 1), (2, 0), True), 'North')",6.65484917975744
"(((0, 1), (0, 0), True), 'North')",6.790691624353797
"(((3, 2), (1, 2), False), 'North')",0
"(((2, 2), (1, 2), True), 'East')",2.4993073113542335
"(((2, 0), (1, 3), False), 'Stay')",1.9367124069958157
"(((1, 2), (3, 1), False), 'West')",2.081502614570149
"(((3, 1), (0, 3), False), 'South')",2.9407860930470515
"(((1, 1), (3, 3), True), 'West')",4.14132540053759
"(((3, 2), (1, 1), True), 'South')",4.404840307764382
"(((1, 2), (3, 2), True), 'West')",4.55034665886426
"(((1, 0), (2, 0), False), 'East')",0.6
"(((3, 2), (3, 1), False), 'North')",2.8897677919589495
"(((2, 2), (3, 1), True), 'Stay')",2.103230208
"(((1, 1), (0, 1), False), 'North')",6.627537893342922
"(((3, 2), (2, 3), False), 'South')",0
"(((1, 0), (0, 3), True), 'North')",5.133060952452023
"(((1, 2), (1, 3), False), 'West')",5.522117878726792
"(((3, 3), (3, 2), True), 'West')",3.436479156022082
"(((3, 3), None, False), 'Stay')",0
"(((1, 0), (0, 1), True), 'North')",7.483365362004928
"(((0, 3), (1, 2), False), 'South')",5.672253188867859
"(((3, 2), (3, 0), False), 'West')",0
"(((1, 0), (0, 0), False), 'Stay')",6.528161173022449
"(((2, 0), None, True), 'Pick')",2.4365258334337336
"(((1, 2), (0, 0), True), 'South')",5.757549046418077
"(((3, 0), (2, 1), True), 'North')",0
"(((3, 3), (1, 1), False), 'Stay')",0
"(((2, 1), (2, 0), False), 'West')",4.850268180784164
"(((1, 2), (2, 1), True), 'East')",4.141502690588705
"(((3, 1), (2, 1), False), 'South')",2.30826144936545
"(((3, 0), None, False), 'West')",0.523615423025735
"(((2, 2), (2, 0), False), 'East')",4.853694796633455
"(((2, 3), (2, 1), False), 'East')",0
"(((1, 3), (2, 1), False), 'South')",4.401488536195176
"(((1, 3), (2, 2), False), 'Stay')",0.9159164832153599
"(((2, 0), (2, 3), True), 'East')",0.8062505003770829
"(((1, 0), (2, 2), False), 'West')",0
"(((3, 2), (1, 0), False), 'West')",0.8465861047764544
"(((2, 1), (3, 3), True), 'South')",5.272382266298314
"(((2, 0), (1, 1), True), 'East')",2.5803227588977755
"(((3, 0), (2, 2), True), 'West')",1.0393620045824
"(((0, 1), (0, 3), True), 'Stay')",5.822110645523948
"(((3, 1), (2, 2), True), 'Stay')",0
"(((3, 0), (0, 1), True), 'Stay')",2.6856010474206107
"(((2, 0), (3, 1), False), 'West')",0
"(((0, 2), (1, 1), True), 'North')",1.1023706562258273
"(((1, 1), (2, 1), True), 'North')",0.8808575999999999
"(((2, 0), (1, 1), True), 'North')",5.989561043273022
"(((3, 2), (2, 1), True), 'Stay')",1.9223963624920324
"(((3, 1), (0, 1), False), 'North')",2.4650607077281466
"(((3, 2), (1, 1), False), 'Stay')",2.132186602613136
"(((2, 2), (0, 3), True), 'West')",5.17253525975032
"(((2, 1), (1, 1), True), 'Stay')",6.66999159351511
"(((2, 1), (1, 1), False), 'Stay')",3.1711724543999997
"(((2, 0), (0, 0), False), 'Stay')",5.037045545904847
"(((1, 0), None, False), 'North')",0.4102647246259682
"(((2, 3), (3, 2), True), 'Stay')",5.591788652439579
"(((0, 3), (3, 1), False), 'Stay')",1.5599967928384075
"(((2, 2), (2, 3), False), 'Stay')",1.8341346478678295
"(((3, 1), (2, 1), False), 'Stay')",1.1280000000000001
"(((0, 2), (1, 1), False), 'Stay')",2.8042417827240738
"(((2, 3), (0, 3), False), 'South')",1.9869446523994418
"(((3, 3), (1, 3), True), 'South')",3.968916423764013
"(((0, 3), (2, 2), False), 'South')",3.1702205787320166
"(((1, 2), (3, 1), True), 'South')",1.1370367999999997
"(((1, 1), (0, 3), False), 'South')",4.3328929933752685
"(((1, 1), (0, 1), False), 'Stay')",8.01845952324554
"(((1, 1), (1, 2), False), 'North')",7.840573148634261
"(((1, 3), (0, 1), False), 'East')",4.328489933631118
"(((3, 0), (0, 3), False), 'North')",3.3142831359320857
"(((1, 1), (3, 3), True), 'North')",6.119647453617079
"(((1, 2), (0, 3), False), 'Stay')",6.741294266784834
"(((0, 1), (1, 2), False), 'South')",0
"(((3, 1), (3, 3), True), 'West')",0
"(((1, 0), (2, 0), False), 'North')",4.941399288051208
"(((2, 2), (1, 1), True), 'West')",2.31987072
"(((1, 1), (3, 0), False), 'East')",6.423260129454418
"(((0, 2), (0, 0), False), 'East')",5.399801909151687
"(((1, 0), (3, 1), False), 'Stay')",0.5835195391999999
"(((1, 3), (2, 0), True), 'South')",2.8625676544675196
"(((2, 3), (2, 0), True), 'Stay')",4.872585341577828
"(((0, 3), (0, 1), True), 'East')",4.3943181176150174
"(((2, 0), (3, 3), True), 'West')",4.23419122143636
"(((3, 1), (3, 1), False), 'Drop')",9.194334386844634
"(((3, 2), (1, 1), True), 'Stay')",2.9816015492104313
"(((2, 1), (2, 0), True), 'East')",6.090345219940186
"(((1, 2), (1, 1), True), 'North')",0
"(((2, 3), None, False), 'East')",-1.0032
"(((3, 3), (0, 1), True), 'West')",4.494792115800884
"(((3, 0), (3, 3), True), 'North')",6.351084452419341
"(((0, 1), (0, 3), False), 'Stay')",3.10168645054641
"(((3, 2), (0, 2), False), 'South')",0.552663650533376
"(((3, 1), (2, 0), True), 'West')",2.8763327999999992
"(((3, 1), (0, 3), False), 'Stay')",3.3855113144882027
"(((3, 2), (0, 3), False), 'West')",0
"(((1, 0), None, False), 'West')",0
"(((0, 0), (1, 3), False), 'East')",0
"(((3, 1), (1, 0), False), 'Stay')",5.36647433798393
"(((2, 1), (0, 0), False), 'North')",4.557867782415254
"(((1, 3), (3, 3), False), 'West')",5.793204730183421
"(((1, 0), (1, 3), False), 'East')",2.3656420979311275
"(((2, 1), (2, 0), False), 'East')",3.100464880679373
"(((2, 3), (1, 2), True), 'West')",2.8048849218332403
"(((0, 2), (1, 3), False), 'South')",4.45227892859574
"(((0, 1), (1, 2), False), 'North')",0
"(((2, 3), (2, 0), False), 'Stay')",1.2726026525568317
"(((2, 0), None, False), 'West')",0
"(((0, 1), (2, 3), False), 'South')",0
"(((1, 2), (3, 3), False), 'South')",5.239192294742956
"(((1, 0), (3, 3), True), 'North')",5.16130975094646
"(((1, 2), None, False), 'South')",0.47552984617104843
"(((1, 2), (2, 0), False), 'North')",4.529600079850365
"(((2, 2), (3, 3), False), 'East')",9.997598089118291
"(((1, 1), (0, 0), True), 'South')",5.95029650301111
"(((1, 2), (3, 0), False), 'South')",5.188308963274341
"(((0, 3), (3, 3), True), 'East')",7.286641377384609
"(((0, 3), (3, 2), False), 'East')",3.484964698935679
"(((0, 2), (2, 2), False), 'North')",2.6395778283507054
"(((1, 1), (3, 2), True), 'North')",5.975485317439558
"(((2, 2), (2, 0), True), 'South')",5.888955826949278
"(((3, 1), (0, 0), True), 'South')",1.4708978250551987
"(((3, 0), (0, 0), True), 'Stay')",4.387455571395401
"(((3, 0), (3, 3), False), 'North')",7.047416461159122
"(((3, 1), (1, 3), False), 'North')",3.5940840292837355
"(((0, 0), (0, 2), False), 'East')",0
"(((0, 0), (3, 3), True), 'Stay')",1.1884915079162293
"(((3, 1), (3, 2), False), 'Stay')",3.893022861369214
"(((3, 2), (3, 2), False), 'Drop')",0
"(((2, 1), (3, 3), False), 'North')",6.93390518809233
"(((2, 2), (0, 1), True), 'North')",2.805899006153603
"(((0, 2), (3, 2), True), 'Stay')",0.579558806612974
"(((1, 3), (3, 0), False), 'West')",2.8282481963811668
"(((2, 2), (1, 0), False), 'South')",5.761645773511406
"(((1, 3), (1, 2), False), 'Stay')",3.3148658589696005
"(((1, 1), (1, 2), True), 'West')",3.8957161426019944
"(((0, 3), (1, 0), True), 'Stay')",3.6897370145936916
"(((1, 2), (0, 2), False), 'East')",6.309405057001637
"(((1, 0), (0, 3), False), 'North')",4.271716159828855
"(((3, 3), (1, 2), True), 'West')",3.539378222738143
"(((2, 2), (0, 3), False), 'East')",3.8679560489660916
"(((3, 3), (3, 0), False), 'West')",0
"(((0, 2), (1, 3), True), 'East')",0
"(((0, 1), (1, 0), True), 'South')",5.689354056051883
"(((3, 1), (2, 2), True), 'South')",0.4651199999999999
"(((0, 2), (1, 2), True), 'North')",0
"(((0, 0), (3, 1), True), 'North')",0
"(((2, 0), (0, 3), False), 'West')",0.28230386632155274
"(((1, 2), (0, 2), False), 'South')",3.8547403965594906
"(((2, 2), (1, 3), True), 'East')",1.8351157502172077
"(((3, 3), (0, 2), False), 'West')",0
"(((2, 0), (2, 1), False), 'East')",0
"(((1, 0), (2, 3), False), 'East')",0
"(((0, 1), (0, 1), True), 'Drop')",11.44478546496914
"(((2, 1), (0, 1), True), 'Stay')",5.359960912128837
"(((3, 0), None, False), 'North')",-0.109943321702316
"(((1, 3), (1, 1), True), 'Stay')",0
"(((0, 2), (3, 2), False), 'South')",4.34914853341205
"(((0, 1), (3, 1), True), 'South')",2.0353479631337734
"(((0, 3), (2, 3), False), 'South')",2.986771136792253
"(((2, 1), (1, 2), True), 'West')",4.835766268761487
"(((1, 1), (0, 2), True), 'Stay')",1.5936464009784177
"(((1, 2), (0, 1), False), 'East')",5.8455951413587846
"(((3, 0), (0, 2), False), 'North')",3.9936411865300716
"(((2, 3), (3, 0), False), 'West')",0
"(((2, 2), (2, 0), False), 'South')",8.486129316691947
"(((1, 0), (3, 3), False), 'Stay')",3.7508181002537664
"(((1, 0), (2, 2), True), 'North')",1.59301511364608
"(((1, 1), (2, 2), False), 'West')",3.1796833802020554
"(((1, 2), (3, 3), True), 'East')",5.183310538332763
"(((2, 0), (2, 2), False), 'East')",0
"(((3, 2), (1, 0), True), 'Stay')",4.3972526520165
"(((1, 0), (2, 1), False), 'North')",4.548888485995294
"(((0, 3), (1, 0), False), 'Stay')",3.9480710821362326
"(((3, 0), (1, 0), False), 'Stay')",4.958035370739761
"(((0, 2), (0, 1), True), 'Stay')",0
"(((3, 0), (0, 2), True), 'Stay')",2.7675127255011724
"(((2, 2), (2, 3), False), 'North')",7.28678259473253
"(((1, 1), (3, 1), False), 'West')",2.613575409009335
"(((3, 1), (2, 0), False), 'Stay')",6.762692528531539
"(((2, 0), (2, 1), True), 'North')",2.952220027580692
"(((0, 3), (0, 1), False), 'Stay')",5.082972106865349
"(((1, 1), (0, 1), True), 'East')",1.0835749464737454
"(((1, 3), (1, 2), True), 'Stay')",0
"(((1, 3), (2, 2), True), 'Stay')",0
"(((0, 0), (3, 1), False), 'Stay')",2.0382957683002756
"(((2, 1), (0, 3), False), 'Stay')",4.168626105306174
"(((1, 0), (0, 2), True), 'North')",4.650871246745454
"(((2, 2), (2, 1), True), 'West')",4.65147841218224
"(((3, 1), (2, 0), False), 'South')",5.9490609654414754
"(((1, 2), (2, 0), True), 'East')",4.432578980515411
"(((1, 3), (2, 3), True), 'South')",0
"(((0, 2), (2, 2), True), 'North')",0
"(((1, 3), (1, 2), False), 'West')",3.4279238219086654
"(((2, 3), None, False), 'South')",-0.06834243814198245
"(((3, 1), (3, 0), False), 'Stay')",7.766326743607769
"(((1, 1), None, False), 'North')",-1.4112345733941887
"(((2, 2), (2, 0), False), 'Stay')",7.2265191752288
"(((2, 3), (2, 2), False), 'West')",0
"(((2, 0), (0, 0), True), 'Stay')",5.213629471764479
"(((1, 0), (1, 3), True), 'Stay')",3.808109940169217
"(((3, 0), (3, 2), True), 'West')",5.101619392250771
"(((3, 2), (1, 3), True), 'North')",4.797633551455055
