"(((0, 1), (2, 0), False), 'Stay')",0.751681078780756
"(((0, 1), None, False), 'East')",0
"(((1, 0), (1, 2), False), 'East')",1.8145231675469922
"(((2, 2), (2, 1), True), 'West')",0
"(((0, 1), (2, 1), True), 'East')",0
"(((0, 2), (1, 1), False), 'South')",0
"(((0, 1), (2, 2), True), 'East')",0.19999999999999998
"(((0, 0), (2, 1), True), 'Stay')",0
"(((2, 1), (0, 1), True), 'South')",0.3
"(((0, 0), (0, 1), False), 'East')",2.9231997790782276
"(((1, 1), None, False), 'North')",-0.6
"(((1, 2), (1, 1), False), 'East')",0
"(((1, 2), (1, 0), False), 'Stay')",2.4999999999971365
"(((2, 0), (2, 2), False), 'North')",0
"(((1, 1), (0, 1), True), 'Stay')",2.851430934897637
"(((1, 1), (0, 2), False), 'West')",0
"(((1, 2), (1, 0), False), 'South')",0
"(((1, 0), (1, 1), True), 'West')",0
"(((0, 1), (1, 0), True), 'Stay')",0
"(((2, 1), (0, 2), True), 'Stay')",0
"(((2, 2), (0, 1), False), 'Stay')",1.846943010722291
"(((1, 0), (2, 2), True), 'East')",0
"(((2, 1), (0, 2), False), 'West')",0
"(((2, 1), (1, 2), True), 'North')",0
"(((2, 1), (1, 0), False), 'Stay')",0
"(((0, 2), (1, 0), True), 'Stay')",0
"(((2, 0), (1, 1), True), 'Stay')",2.4999999999428777
"(((0, 0), (0, 1), False), 'Stay')",0
"(((2, 1), (2, 1), True), 'Drop')",0
"(((2, 1), (0, 0), False), 'South')",0
"(((0, 1), (1, 1), False), 'East')",0
"(((0, 1), (1, 2), True), 'South')",2.193678117216227
"(((0, 0), (2, 2), True), 'North')",0
"(((1, 2), (2, 1), True), 'West')",0
"(((1, 2), (0, 0), False), 'Stay')",1.7939558718030932
"(((2, 0), (1, 0), True), 'North')",0
"(((2, 1), (1, 1), True), 'Stay')",0
"(((1, 0), (2, 0), False), 'West')",0
"(((0, 0), (1, 0), True), 'North')",0
"(((2, 1), (2, 2), True), 'North')",3.5279999999999996
"(((0, 1), (2, 1), False), 'Stay')",0
"(((2, 1), (1, 1), True), 'South')",0
"(((1, 1), (1, 2), False), 'West')",2.444737210845865
"(((2, 2), None, False), 'West')",-0.84
"(((2, 2), (1, 2), False), 'South')",0
"(((1, 1), (1, 0), False), 'South')",0.6
"(((1, 2), (1, 1), False), 'Stay')",0
"(((0, 2), (2, 0), False), 'South')",0
"(((1, 2), (0, 2), False), 'Stay')",0
"(((2, 0), (1, 2), False), 'West')",0
"(((1, 0), (2, 1), True), 'Stay')",0
"(((2, 0), (1, 0), False), 'West')",0
"(((0, 1), (0, 2), False), 'South')",0
"(((2, 2), (2, 1), False), 'West')",0
"(((0, 1), (2, 0), True), 'South')",0.42399999999999993
"(((0, 2), (2, 0), False), 'East')",0
"(((1, 0), (2, 1), False), 'West')",0
"(((0, 1), (2, 0), False), 'East')",0
"(((1, 1), (1, 2), True), 'East')",0
"(((1, 0), (2, 2), True), 'Stay')",0
"(((2, 1), (1, 2), True), 'Stay')",0
"(((2, 0), (0, 2), True), 'North')",0
"(((1, 2), (0, 2), False), 'West')",0
"(((2, 1), (1, 0), False), 'North')",0
"(((1, 0), (0, 1), True), 'East')",0
"(((1, 2), (2, 1), False), 'West')",0
"(((2, 0), (0, 1), True), 'West')",2.272972423115546
"(((1, 0), (2, 2), False), 'East')",0
"(((2, 1), (0, 0), True), 'West')",1.9599999960001768
"(((1, 1), (0, 1), False), 'East')",2.703847392238652
"(((0, 1), (0, 2), True), 'North')",0
"(((1, 0), (0, 0), True), 'North')",0
"(((0, 1), (0, 0), True), 'South')",0
"(((0, 2), (2, 0), False), 'Stay')",0
"(((1, 2), (2, 0), True), 'South')",0.19999999999999998
"(((1, 0), None, False), 'East')",-0.888
"(((1, 2), (2, 0), False), 'East')",0
"(((1, 1), (2, 0), True), 'East')",0
"(((0, 1), (2, 2), False), 'North')",0
"(((0, 0), (1, 1), False), 'Stay')",0
"(((0, 1), (0, 0), True), 'East')",3.735993581884932
"(((2, 1), (0, 0), False), 'West')",2.3331033142002284
"(((0, 2), (0, 0), False), 'South')",0
"(((1, 0), (0, 2), False), 'Stay')",0
"(((1, 1), (2, 0), True), 'South')",0
"(((0, 1), (0, 2), False), 'East')",0
"(((0, 2), (1, 2), True), 'Stay')",0
"(((0, 0), (2, 0), True), 'Stay')",0
"(((2, 1), (0, 2), False), 'North')",0
"(((1, 1), (2, 2), False), 'East')",1.192068830674944
"(((2, 1), (2, 0), True), 'West')",4.013537887346642
"(((1, 0), (0, 1), False), 'North')",1.8690666648328618
"(((1, 0), (1, 2), True), 'Stay')",2.4999986084274157
"(((1, 2), (2, 0), True), 'West')",0
"(((1, 1), (0, 2), False), 'North')",0
"(((2, 1), (0, 0), True), 'Stay')",0
"(((1, 1), (2, 0), False), 'Stay')",0
"(((2, 2), (0, 0), True), 'Stay')",1.262497695248208
"(((1, 2), (2, 0), False), 'Stay')",0.27999999999999997
"(((0, 2), (0, 0), True), 'South')",0
"(((1, 2), (2, 1), False), 'Stay')",0
"(((1, 1), (2, 1), True), 'South')",0
"(((2, 0), (0, 0), True), 'North')",1.4726115820985077
"(((0, 1), (0, 2), False), 'North')",0
"(((2, 2), (2, 0), False), 'West')",0
"(((1, 0), (1, 1), False), 'Stay')",0
"(((2, 1), (2, 0), True), 'North')",0
"(((1, 1), (0, 0), False), 'West')",3.450291769102974
"(((0, 1), (0, 0), True), 'North')",0
"(((2, 2), (2, 1), True), 'Stay')",0
"(((0, 1), (1, 0), False), 'South')",0
"(((1, 0), None, False), 'North')",-0.6
"(((2, 2), (1, 1), False), 'Stay')",0
"(((1, 0), (2, 0), False), 'East')",0
"(((1, 0), (0, 0), True), 'East')",1.6016534221131131
"(((0, 0), (1, 1), False), 'North')",0
"(((0, 0), (2, 1), False), 'North')",0
"(((2, 2), (2, 2), True), 'Drop')",3.312
"(((0, 0), (2, 1), True), 'East')",0
"(((0, 1), (2, 2), True), 'Stay')",1.6645070499568289
"(((1, 0), (0, 0), False), 'West')",0
"(((1, 1), (0, 1), False), 'North')",0
"(((2, 0), (0, 0), True), 'West')",0
"(((1, 0), (2, 2), False), 'North')",0
"(((1, 1), (1, 2), False), 'East')",0
"(((1, 0), (1, 1), True), 'East')",0
"(((2, 1), (1, 2), False), 'South')",0
"(((2, 1), (1, 2), False), 'North')",0
"(((1, 0), (0, 1), True), 'North')",1.4496103142348322
"(((0, 0), (1, 0), False), 'North')",0
"(((2, 0), (0, 2), False), 'West')",0
"(((1, 0), (0, 0), False), 'Stay')",2.440205207041449
"(((0, 1), (2, 0), False), 'North')",0
"(((1, 2), (1, 1), False), 'South')",0
"(((2, 2), (2, 1), False), 'South')",0
"(((1, 2), (0, 0), True), 'South')",0
"(((0, 2), (2, 1), False), 'South')",0
"(((2, 2), (2, 0), True), 'Stay')",0
"(((2, 1), (1, 0), False), 'West')",2.164517909252102
"(((1, 1), (1, 0), False), 'Stay')",4.235004435238604
"(((0, 2), (0, 1), True), 'East')",0
"(((2, 1), (2, 0), False), 'South')",0
"(((0, 2), (2, 0), True), 'East')",0
"(((1, 2), (0, 1), True), 'West')",0.708
"(((1, 2), (2, 1), True), 'East')",0
"(((2, 1), (0, 2), True), 'West')",0
"(((1, 2), None, False), 'West')",-0.6
"(((1, 0), (0, 1), True), 'West')",0
"(((1, 0), (1, 1), True), 'Stay')",0
"(((1, 0), (2, 1), True), 'North')",0
"(((0, 1), (1, 1), False), 'Stay')",0
"(((1, 0), (2, 2), False), 'West')",0
"(((0, 0), None, False), 'North')",-0.6
"(((1, 1), None, False), 'South')",-0.6
"(((1, 1), (2, 1), True), 'East')",0
"(((1, 1), (2, 0), False), 'North')",0
"(((1, 1), (2, 0), False), 'East')",3.884690766874578
"(((1, 1), (0, 0), True), 'West')",1.767839148118536
"(((2, 1), (2, 0), False), 'West')",0
"(((1, 1), (2, 1), True), 'North')",0
"(((2, 0), (1, 1), True), 'North')",0.3
"(((0, 2), (1, 1), True), 'South')",0
"(((1, 2), (2, 0), False), 'West')",0
"(((0, 0), None, False), 'East')",-0.6
"(((1, 1), (2, 0), True), 'West')",0
"(((2, 2), (0, 0), False), 'South')",2.1028053897471146
"(((1, 0), (1, 2), True), 'West')",0
"(((0, 1), (2, 2), False), 'South')",0
"(((2, 1), (1, 0), True), 'Stay')",0
"(((2, 1), (1, 1), False), 'Stay')",0
"(((0, 0), (0, 0), True), 'Drop')",0
"(((2, 0), (0, 0), False), 'Stay')",2.4999999991333937
"(((1, 2), (2, 0), False), 'South')",0
"(((0, 1), (2, 1), True), 'Stay')",0
"(((1, 0), (2, 1), True), 'East')",0
"(((1, 0), (0, 1), False), 'Stay')",2.4999999999999982
"(((0, 0), (1, 2), True), 'Stay')",1.749566760086739
"(((2, 1), (2, 1), False), 'Drop')",0
"(((2, 1), (0, 1), True), 'West')",0
"(((1, 0), (1, 1), True), 'North')",0
"(((1, 1), (0, 1), False), 'Stay')",0
"(((1, 1), (1, 2), False), 'North')",0
"(((0, 1), (1, 2), False), 'Stay')",1.9172952387268438
"(((0, 0), (2, 1), True), 'North')",0
"(((2, 1), (0, 1), False), 'North')",2.154164506355855
"(((1, 1), (2, 0), False), 'South')",0
"(((1, 0), None, False), 'West')",-0.6
"(((0, 1), (1, 2), False), 'South')",0
"(((0, 0), (1, 1), False), 'East')",0
"(((1, 0), (1, 2), False), 'North')",0.588
"(((0, 0), (0, 0), False), 'Drop')",5.3999999999999995
"(((2, 2), (1, 1), True), 'West')",0
"(((0, 2), (0, 0), False), 'East')",0
"(((2, 0), (1, 2), True), 'North')",0.19999999999999998
"(((2, 1), (1, 0), False), 'South')",0
"(((2, 0), (2, 0), True), 'Drop')",5.2710607379883125
"(((1, 0), None, False), 'Stay')",-0.6
"(((1, 0), (0, 0), True), 'West')",0
"(((2, 1), (2, 0), False), 'Stay')",4.686884470775843
"(((2, 1), (2, 2), False), 'South')",0.6
"(((2, 2), (1, 2), False), 'West')",0
"(((2, 2), (1, 0), True), 'West')",0
"(((2, 1), (1, 1), True), 'West')",0
"(((2, 2), None, False), 'South')",-0.9359999999999999
"(((0, 0), (2, 2), True), 'Stay')",0
"(((2, 0), None, False), 'North')",0
"(((2, 2), None, False), 'Stay')",-1.1280000000000001
"(((2, 2), (1, 0), False), 'Stay')",0
"(((1, 1), (0, 2), False), 'East')",0
"(((2, 1), (1, 1), True), 'North')",0
"(((2, 1), (0, 2), True), 'South')",0
"(((1, 0), (0, 1), False), 'East')",1.2389172693470076
"(((1, 1), (2, 2), False), 'North')",0
"(((2, 1), (0, 0), False), 'North')",0
"(((1, 1), (0, 1), True), 'South')",0
"(((1, 1), (0, 0), False), 'South')",1.6629176942187605
"(((2, 1), (1, 2), True), 'South')",0
"(((0, 1), (1, 2), False), 'North')",0
"(((1, 2), (0, 0), False), 'West')",0
"(((0, 1), (2, 2), False), 'East')",0.3439999999999999
"(((0, 2), (0, 0), False), 'Stay')",0
"(((1, 1), (2, 0), True), 'North')",0
"(((2, 0), (1, 1), True), 'West')",0
"(((0, 2), (0, 2), False), 'Drop')",0
"(((1, 1), (2, 1), True), 'West')",0
"(((1, 1), (0, 0), True), 'South')",0
"(((0, 0), (2, 2), False), 'Stay')",0
"(((0, 0), (1, 1), True), 'North')",0
"(((2, 2), (2, 0), True), 'South')",0
"(((2, 0), (0, 2), True), 'Stay')",0
"(((0, 1), (0, 2), True), 'East')",0
"(((1, 1), (1, 2), False), 'Stay')",0
"(((2, 2), (1, 0), False), 'West')",0
"(((0, 0), (1, 2), False), 'North')",0.57689344
"(((2, 2), (0, 0), True), 'West')",0
"(((2, 0), (1, 1), False), 'Stay')",2.499999999937369
"(((2, 0), (2, 2), True), 'North')",1.0644672
"(((0, 0), (0, 2), False), 'East')",0
"(((1, 1), (1, 2), True), 'North')",0.6
"(((1, 2), (0, 1), True), 'East')",0
"(((2, 0), (0, 1), False), 'Stay')",1.2475669077386558
"(((2, 1), (0, 0), False), 'Stay')",0
"(((1, 2), (0, 0), True), 'East')",1.0927718571123128
"(((2, 2), (1, 0), False), 'South')",0.3439999999999999
"(((0, 2), (2, 1), True), 'Stay')",0
"(((1, 1), (1, 2), True), 'West')",0
"(((1, 1), (0, 2), True), 'East')",0
"(((2, 1), (1, 2), False), 'West')",1.9576161578736848
"(((0, 2), (2, 0), True), 'South')",0
"(((2, 0), (2, 2), True), 'West')",0
"(((2, 2), (0, 2), False), 'Stay')",0
"(((0, 0), (1, 0), False), 'East')",0
"(((0, 1), (1, 0), True), 'South')",0
"(((2, 2), (1, 1), True), 'Stay')",0
"(((0, 1), (2, 1), False), 'North')",0
"(((2, 1), (0, 1), False), 'Stay')",2.0740702281704735
"(((1, 1), (1, 0), False), 'North')",0.6
"(((2, 0), None, False), 'Stay')",0
"(((2, 0), (1, 0), True), 'West')",0
"(((0, 1), (0, 1), True), 'Drop')",0
"(((2, 1), (0, 1), True), 'Stay')",2.2125387741851616
"(((0, 0), (0, 2), True), 'Stay')",0
"(((0, 0), (2, 2), True), 'East')",0
"(((1, 2), (0, 2), False), 'East')",0
"(((2, 1), (1, 2), True), 'West')",0
"(((1, 0), (2, 1), False), 'Stay')",0
"(((1, 1), (0, 2), True), 'Stay')",0
"(((0, 1), (1, 1), False), 'North')",0
"(((1, 2), (0, 1), False), 'East')",1.8020744179090271
"(((1, 2), (2, 2), True), 'South')",0
"(((2, 2), (2, 0), False), 'South')",0
"(((1, 2), (2, 2), False), 'East')",0
"(((0, 1), (1, 2), True), 'Stay')",0
"(((2, 2), (0, 2), True), 'West')",0
"(((1, 0), (2, 2), True), 'North')",0
"(((2, 2), (0, 2), True), 'South')",0
"(((0, 1), (1, 0), True), 'North')",0
"(((0, 2), (1, 0), False), 'East')",0
"(((1, 1), (2, 2), False), 'West')",0
"(((1, 1), (0, 0), True), 'East')",0
"(((0, 0), (1, 1), True), 'Stay')",0
"(((1, 0), (2, 0), True), 'Stay')",0
"(((0, 2), (1, 0), False), 'South')",0
"(((1, 0), (2, 1), False), 'North')",0
"(((0, 0), (0, 1), False), 'North')",0
"(((0, 1), (2, 2), True), 'North')",0
"(((0, 2), (0, 1), True), 'Stay')",0
"(((0, 0), (0, 1), True), 'North')",0
"(((1, 1), (1, 0), True), 'East')",0
"(((0, 1), None, False), 'North')",-0.6
"(((1, 1), (2, 1), False), 'South')",0
"(((2, 0), None, True), 'Pick')",-0.7074493850097399
"(((2, 0), (2, 1), True), 'North')",0
"(((1, 1), (0, 1), True), 'East')",0
"(((1, 2), (1, 0), True), 'West')",0
"(((1, 1), (0, 2), False), 'South')",0
"(((2, 0), (1, 2), True), 'West')",1.9918858866365303
"(((1, 0), (0, 2), True), 'North')",0
"(((1, 0), (2, 1), True), 'West')",0
"(((1, 2), (0, 2), False), 'South')",0
"(((1, 2), (1, 0), False), 'West')",0
"(((2, 1), None, False), 'South')",-0.6
"(((2, 2), (0, 1), False), 'West')",2.196723359990699
"(((2, 1), (0, 0), True), 'North')",0
"(((1, 2), (2, 0), True), 'East')",0
"(((1, 2), (0, 0), True), 'Stay')",0
"(((1, 2), (2, 1), False), 'South')",0
"(((0, 2), (2, 1), True), 'East')",0
"(((0, 0), None, False), 'Stay')",-0.6
"(((2, 1), (1, 0), True), 'South')",0
"(((2, 0), (0, 1), True), 'North')",0
"(((2, 2), (2, 0), False), 'Stay')",0
"(((2, 0), (0, 0), True), 'Stay')",2.499999999158188
"(((1, 2), (0, 0), False), 'East')",0
"(((2, 2), (1, 2), True), 'Stay')",0
"(((1, 0), (2, 0), True), 'North')",0
"(((1, 2), (0, 2), True), 'East')",0
"(((0, 2), (0, 2), True), 'Drop')",0
"(((1, 0), (0, 2), False), 'North')",0
"(((1, 2), (0, 0), False), 'South')",0
"(((1, 2), (0, 1), True), 'South')",0
"(((1, 1), (0, 2), True), 'West')",0
"(((1, 1), (1, 0), False), 'West')",0
"(((0, 0), (2, 0), True), 'North')",0
"(((0, 1), (0, 0), False), 'North')",0
"(((2, 0), (0, 1), False), 'West')",0
"(((1, 0), (1, 0), False), 'Drop')",3.5999999999999996
