"(((1, 0), (1, 2), False), 'East')",6.210338597246636
"(((0, 1), (2, 1), True), 'East')",8.36353067404033
"(((0, 2), (1, 1), False), 'South')",7.265714282159041
"(((0, 1), (2, 2), True), 'East')",7.916333813929956
"(((0, 0), (2, 1), True), 'Stay')",6.200738294743093
"(((2, 1), (0, 1), True), 'South')",5.7642420657208095
"(((0, 0), (0, 1), False), 'East')",6.865068783757001
"(((1, 1), None, False), 'North')",1.9907564562100761
"(((1, 2), (1, 1), False), 'East')",6.5560032143428515
"(((1, 2), (1, 0), False), 'Stay')",7.094149834687233
"(((2, 0), (2, 2), False), 'North')",9.760891234575727
"(((1, 1), (0, 1), True), 'Stay')",7.476223396037605
"(((1, 1), (0, 2), False), 'West')",7.890484203664634
"(((1, 1), (1, 2), False), 'West')",7.802740626149227
"(((1, 0), (1, 1), True), 'West')",6.871715478053046
"(((0, 1), (1, 0), True), 'Stay')",7.178185375962471
"(((2, 1), (0, 2), True), 'Stay')",5.834958377721973
"(((2, 2), (0, 1), False), 'Stay')",5.375224780159607
"(((1, 0), (2, 2), True), 'East')",7.631757469665751
"(((2, 1), (0, 2), False), 'West')",6.97295649787761
"(((2, 1), (1, 2), True), 'North')",7.400762368833269
"(((2, 1), (1, 0), False), 'Stay')",7.051848416981394
"(((0, 2), (1, 0), True), 'Stay')",5.988852445806077
"(((2, 0), (1, 1), True), 'Stay')",5.898389815126855
"(((0, 0), (0, 1), False), 'Stay')",7.817393760690617
"(((2, 1), (2, 1), True), 'Drop')",11.806920848783207
"(((2, 1), (0, 0), False), 'South')",8.355888162071011
"(((0, 1), (1, 1), False), 'East')",8.494186836604893
"(((0, 1), (1, 2), True), 'South')",5.915569543949569
"(((0, 0), (2, 2), True), 'North')",6.621925436122755
"(((1, 2), (0, 0), False), 'Stay')",7.317656029140612
"(((2, 0), (1, 0), True), 'North')",7.714687316977324
"(((2, 1), (1, 1), True), 'Stay')",7.322687612169194
"(((1, 0), (2, 0), False), 'West')",7.923820758612442
"(((0, 0), (1, 0), True), 'North')",7.6989390841032606
"(((2, 1), (2, 2), True), 'North')",11.643802970350023
"(((0, 1), (2, 1), False), 'Stay')",7.126746658030101
"(((2, 1), (1, 1), True), 'South')",6.8117996528811915
"(((1, 2), (1, 0), False), 'South')",7.87266762931339
"(((2, 2), None, False), 'West')",2.8410283463651
"(((2, 2), (1, 2), False), 'South')",7.749292223448245
"(((1, 1), (1, 0), False), 'South')",10.31365865352672
"(((0, 0), (0, 0), False), 'Drop')",12.368066639358497
"(((1, 2), (1, 1), False), 'Stay')",6.529171802310394
"(((0, 2), (2, 0), False), 'South')",6.444694784701576
"(((1, 2), (0, 2), False), 'Stay')",7.016866516714746
"(((2, 0), (1, 2), False), 'West')",6.877514515574076
"(((1, 0), (2, 1), True), 'Stay')",7.622825971490386
"(((2, 0), (1, 0), False), 'West')",9.599959066041178
"(((0, 1), (0, 2), False), 'South')",7.369207010366149
"(((2, 2), (2, 1), False), 'West')",8.07825456920698
"(((0, 1), (2, 0), True), 'South')",7.208698001416145
"(((2, 1), (2, 2), True), 'Stay')",9.206523571071052
"(((0, 1), (2, 0), False), 'East')",8.381374902857004
"(((1, 1), (1, 2), True), 'East')",7.736536765288868
"(((1, 0), (2, 2), True), 'Stay')",6.673110435175833
"(((2, 1), (1, 2), True), 'Stay')",7.331158149379963
"(((2, 0), (0, 2), True), 'North')",5.72110008932231
"(((1, 0), (2, 1), True), 'West')",6.458852418796829
"(((1, 0), (0, 1), True), 'East')",5.839160132398652
"(((2, 0), (0, 1), True), 'West')",6.224211178522234
"(((1, 0), (2, 2), False), 'East')",7.832042969815548
"(((2, 1), (0, 0), True), 'West')",8.219932867167103
"(((1, 1), (0, 1), False), 'East')",6.7633702755852285
"(((0, 1), (0, 2), True), 'North')",9.464275121015744
"(((1, 0), (0, 0), True), 'North')",9.011472730519221
"(((0, 0), (1, 0), False), 'East')",10.041158263212848
"(((0, 1), (0, 0), True), 'South')",10.439954861053618
"(((0, 2), (2, 0), False), 'Stay')",5.385052026800587
"(((1, 2), (2, 0), True), 'South')",7.379396655460078
"(((1, 0), None, False), 'East')",1.77056540045608
"(((1, 2), (2, 0), False), 'East')",7.664249915670802
"(((1, 1), (2, 0), True), 'East')",10.170777475163572
"(((0, 1), (2, 2), False), 'North')",5.838185383753343
"(((0, 0), (1, 1), False), 'Stay')",6.152558221474621
"(((1, 0), (1, 2), False), 'West')",6.223947981620621
"(((2, 1), (0, 0), False), 'West')",8.159341171815736
"(((0, 2), (0, 0), False), 'South')",10.01168199477238
"(((1, 0), (0, 2), False), 'Stay')",5.918132603199034
"(((2, 2), (0, 2), True), 'South')",6.003305038713831
"(((0, 1), (0, 2), False), 'East')",7.423686234916314
"(((0, 2), (1, 2), True), 'Stay')",7.074898483887144
"(((0, 0), (2, 0), True), 'Stay')",7.59673604951448
"(((2, 1), (0, 2), False), 'North')",5.583857651791151
"(((1, 1), (2, 2), False), 'East')",9.787090118512642
"(((2, 1), (2, 0), True), 'West')",8.74153623180657
"(((1, 0), (0, 1), False), 'North')",7.2568237571892675
"(((1, 0), (1, 2), True), 'Stay')",7.0899606675667375
"(((1, 1), (0, 2), False), 'North')",6.602034440116569
"(((2, 1), (0, 0), True), 'Stay')",6.9299998610581195
"(((1, 1), (2, 0), False), 'Stay')",8.214366212776905
"(((2, 2), (0, 0), True), 'Stay')",5.9351955330249195
"(((1, 2), (2, 0), False), 'Stay')",6.901190306577437
"(((0, 2), (0, 0), True), 'South')",10.19703964972348
"(((1, 2), (2, 1), False), 'Stay')",7.569842720133988
"(((1, 1), (2, 1), True), 'South')",7.885296832906324
"(((2, 0), (0, 0), True), 'North')",7.052312479478982
"(((0, 1), (0, 2), False), 'North')",9.177836142982738
"(((2, 2), (2, 0), False), 'West')",6.572434830052657
"(((1, 0), (1, 1), False), 'Stay')",7.5234977764654385
"(((2, 1), (2, 0), True), 'North')",8.97988380160856
"(((1, 1), (0, 0), False), 'West')",10.632451125048501
"(((0, 1), (0, 0), True), 'North')",8.356905387102637
"(((0, 1), (1, 0), False), 'South')",8.073132319297097
"(((1, 0), None, False), 'North')",3.399317196572045
"(((2, 2), (1, 1), False), 'Stay')",5.729605529545855
"(((1, 0), (2, 0), False), 'East')",9.989858150811559
"(((1, 0), (0, 0), True), 'East')",9.14608850499207
"(((0, 0), (1, 1), False), 'North')",6.945597429221166
"(((0, 0), (2, 1), False), 'North')",7.07504666429151
"(((2, 2), (2, 2), True), 'Drop')",10.241642557961992
"(((0, 0), (2, 1), True), 'East')",7.326526385679939
"(((0, 1), (2, 2), True), 'Stay')",6.712728380419371
"(((1, 0), (0, 0), False), 'West')",11.904307575864241
"(((1, 1), (0, 1), False), 'North')",6.627632220030354
"(((2, 0), (0, 0), True), 'West')",10.148300229927699
"(((1, 0), (2, 2), False), 'North')",7.921881958022936
"(((1, 1), (1, 2), False), 'East')",7.907062876555446
"(((1, 0), (1, 1), True), 'East')",6.532673969874178
"(((2, 1), (1, 2), False), 'South')",6.2261361874623615
"(((2, 1), (1, 2), False), 'North')",7.647533009493398
"(((1, 0), (0, 1), True), 'North')",7.053494751146006
"(((0, 0), (1, 0), False), 'North')",7.576564143866325
"(((2, 0), (0, 2), False), 'West')",5.83303613936051
"(((1, 0), (0, 0), False), 'Stay')",10.745001002711279
"(((0, 1), (2, 0), False), 'North')",5.527850593786419
"(((1, 2), (1, 1), False), 'South')",8.217873517224154
"(((2, 2), (2, 1), False), 'South')",10.578880279728613
"(((1, 2), (0, 0), True), 'South')",8.836380777244472
"(((0, 2), (2, 1), False), 'South')",6.959297944398977
"(((2, 2), (2, 0), True), 'Stay')",8.142781170389572
"(((1, 0), (2, 1), True), 'North')",8.271338488342785
"(((1, 1), (1, 0), False), 'Stay')",8.863375189410366
"(((2, 1), (2, 0), False), 'South')",10.214029027430804
"(((2, 1), (2, 0), False), 'West')",7.714848313480358
"(((1, 2), (2, 1), True), 'East')",8.790510028118305
"(((2, 1), (0, 2), True), 'West')",6.747783506788518
"(((1, 0), (0, 1), True), 'West')",7.26375369433979
"(((1, 0), (1, 1), True), 'Stay')",7.7808302035899
"(((2, 2), (1, 0), True), 'West')",7.003064493774725
"(((0, 1), (1, 1), False), 'Stay')",7.714238310427801
"(((1, 0), (2, 2), False), 'West')",5.670300759039164
"(((0, 0), None, False), 'North')",0.8985379982474688
"(((1, 1), None, False), 'South')",1.5408832731777466
"(((1, 1), (2, 1), True), 'East')",9.747080504934754
"(((1, 1), (2, 0), False), 'North')",6.625074911323747
"(((1, 1), (2, 0), False), 'East')",8.47148930792952
"(((1, 1), (0, 0), True), 'West')",9.565904034698114
"(((1, 1), (2, 1), True), 'North')",8.033231298707076
"(((2, 0), (1, 1), True), 'North')",6.849796435884535
"(((0, 2), (1, 1), True), 'South')",7.036029300743513
"(((0, 0), None, False), 'East')",1.6414738869518621
"(((1, 1), (2, 0), True), 'West')",6.947705839335857
"(((2, 2), (0, 0), False), 'South')",7.013763626502843
"(((1, 0), (1, 2), True), 'West')",6.2185753765893494
"(((0, 1), (2, 2), False), 'South')",5.664077799651761
"(((2, 1), (1, 0), True), 'Stay')",7.099513920977293
"(((2, 1), (1, 1), False), 'Stay')",7.3803662246795465
"(((0, 0), (0, 0), True), 'Drop')",12.229618502039898
"(((2, 0), (0, 0), False), 'Stay')",8.614098762035074
"(((1, 2), (2, 0), False), 'South')",8.146875056816132
"(((0, 1), (2, 1), True), 'Stay')",7.328053220966777
"(((1, 0), (2, 1), True), 'East')",8.624952667945106
"(((1, 0), (0, 1), False), 'Stay')",6.505907638370379
"(((0, 2), (1, 1), False), 'Stay')",5.951048865856624
"(((2, 1), (0, 1), True), 'West')",6.86965839654739
"(((1, 0), (1, 1), True), 'North')",8.068139261452089
"(((1, 1), (0, 1), False), 'Stay')",7.6048664246588356
"(((1, 1), (1, 2), False), 'North')",10.047299913002309
"(((0, 1), (1, 2), False), 'Stay')",7.218440941838513
"(((0, 0), (2, 1), True), 'North')",7.07491500192197
"(((2, 1), (0, 1), False), 'North')",5.761858198664893
"(((1, 1), (2, 0), False), 'South')",9.029325351625964
"(((1, 0), None, False), 'West')",1.8950472275872494
"(((0, 1), (1, 2), False), 'South')",6.288819522473014
"(((0, 0), (1, 1), False), 'East')",7.125370191816144
"(((1, 0), (1, 2), False), 'North')",8.082853473947635
"(((0, 2), (0, 2), False), 'Drop')",11.5759791015848
"(((2, 2), (1, 1), True), 'West')",6.9414841208580444
"(((2, 0), (1, 2), True), 'North')",7.03656000730742
"(((2, 1), (1, 0), False), 'South')",8.038863969589356
"(((2, 0), (2, 0), True), 'Drop')",9.950672462470369
"(((1, 0), None, False), 'Stay')",2.1357868945362393
"(((1, 0), (0, 0), True), 'West')",12.103040038889866
"(((2, 1), (2, 0), False), 'Stay')",8.772046870647202
"(((2, 1), (2, 2), False), 'South')",8.6351437810148
"(((1, 1), (2, 2), True), 'Stay')",8.416772704686965
"(((2, 1), (1, 1), True), 'West')",8.76272933678534
"(((2, 2), None, False), 'South')",3.154663917723077
"(((0, 0), (2, 2), True), 'Stay')",5.585925042893434
"(((2, 0), None, False), 'North')",2.246012001528478
"(((2, 2), None, False), 'Stay')",1.5988162237618186
"(((2, 2), (1, 0), False), 'Stay')",6.089213050874244
"(((1, 1), (0, 2), False), 'East')",6.073011358826785
"(((2, 1), (1, 1), True), 'North')",6.499667449046724
"(((2, 1), (0, 2), True), 'South')",4.948433331959723
"(((1, 0), (0, 1), False), 'East')",5.770330211927258
"(((1, 1), (2, 2), False), 'North')",9.145470051644455
"(((2, 1), (0, 0), False), 'North')",5.923721603213572
"(((1, 1), (0, 1), True), 'South')",6.971275557230033
"(((1, 1), (0, 0), False), 'South')",9.658921440319714
"(((2, 1), (1, 2), True), 'South')",6.211699559099827
"(((0, 1), (1, 2), False), 'North')",6.631493586289631
"(((0, 1), (2, 2), False), 'East')",8.097922912317712
"(((0, 2), (0, 0), False), 'Stay')",8.3809794637002
"(((1, 1), (2, 0), True), 'North')",6.71170982479479
"(((2, 0), (1, 1), True), 'West')",6.569909383770465
"(((1, 1), (2, 1), True), 'West')",7.766218357410615
"(((1, 1), (0, 0), True), 'South')",9.780427987372349
"(((0, 0), (2, 2), False), 'Stay')",5.5676043101804
"(((0, 0), (1, 1), True), 'North')",7.379267231883702
"(((2, 2), (2, 0), True), 'South')",8.675287399498623
"(((2, 0), (0, 2), True), 'Stay')",4.890870052262886
"(((0, 1), (0, 2), True), 'East')",7.466682374580031
"(((1, 1), (1, 2), False), 'Stay')",8.949830662463494
"(((2, 2), (1, 0), False), 'West')",7.0547104829264065
"(((0, 0), (1, 2), False), 'North')",7.258965007095564
"(((2, 2), (0, 0), True), 'West')",7.248877232914531
"(((2, 0), (1, 1), False), 'Stay')",5.93837784067874
"(((2, 0), (2, 2), True), 'North')",9.338700668438342
"(((0, 0), (0, 2), False), 'East')",6.03793966982167
"(((1, 1), (1, 2), True), 'North')",10.65226670301095
"(((1, 2), (0, 1), True), 'East')",5.655912858909723
"(((2, 0), (0, 1), False), 'Stay')",5.65395291415526
"(((2, 1), (0, 0), False), 'Stay')",7.092061970100554
"(((1, 2), (0, 0), True), 'East')",5.810433288797695
"(((2, 2), (1, 0), False), 'South')",7.018303084032734
"(((0, 2), (2, 1), True), 'Stay')",5.9334676387426715
"(((1, 1), (1, 2), True), 'West')",7.8057890944283885
"(((1, 1), (0, 2), True), 'East')",6.033326708615448
"(((2, 1), (1, 2), False), 'West')",8.353262387926753
"(((0, 2), (2, 0), True), 'South')",6.667631920776881
"(((1, 2), (0, 2), False), 'East')",6.217095971893027
"(((2, 2), (0, 2), False), 'Stay')",5.730430117940703
"(((1, 1), (0, 0), True), 'East')",7.291006590374815
"(((0, 1), (1, 0), True), 'South')",8.414850841875108
"(((2, 2), (1, 1), True), 'Stay')",5.923213913968
"(((0, 1), (2, 1), False), 'North')",6.212886449130812
"(((2, 1), (0, 1), False), 'Stay')",6.296128170993935
"(((1, 1), (1, 0), False), 'North')",7.416886048960231
"(((2, 0), None, False), 'Stay')",1.8216357702303876
"(((2, 0), (1, 0), True), 'West')",8.734900781885855
"(((0, 1), (0, 1), True), 'Drop')",11.052654125429356
"(((2, 1), (0, 1), True), 'Stay')",6.0763667211207615
"(((0, 0), (0, 2), True), 'Stay')",7.121967671449031
"(((0, 0), (2, 2), True), 'East')",6.614649479034464
"(((2, 0), (2, 2), True), 'West')",6.974955303752562
"(((2, 1), (1, 2), True), 'West')",8.641068080294104
"(((2, 1), (2, 2), True), 'West')",8.721668820648155
"(((1, 1), (0, 2), True), 'Stay')",6.850176482535666
"(((0, 1), (1, 1), False), 'North')",6.711932734679495
"(((1, 0), (0, 2), True), 'Stay')",5.914029470516624
"(((1, 2), (2, 2), True), 'South')",8.66638897875988
"(((2, 2), (2, 0), False), 'South')",10.217022283929568
"(((1, 2), (2, 2), False), 'East')",10.402495260639641
