"(((2, 0), (1, 2), True), 'Stay')",6.727316009920203
"(((0, 0), (0, 0), False), 'Drop')",11.074967445923097
"(((0, 1), (0, 0), False), 'East')",0
"(((1, 1), (0, 2), True), 'South')",6.992193826641104
"(((2, 0), (1, 1), False), 'North')",8.080300031628955
"(((1, 1), (1, 2), True), 'South')",8.267960596055199
"(((1, 2), (1, 1), True), 'East')",7.5061155622229805
"(((1, 0), (2, 2), False), 'Stay')",6.669316422694104
"(((2, 2), (0, 1), True), 'West')",7.281708134552137
"(((0, 2), (0, 1), False), 'Stay')",9.487827206842864
"(((2, 2), (1, 0), True), 'South')",6.549564491333476
"(((1, 2), (1, 2), False), 'Drop')",10.781506549597871
"(((0, 1), (1, 0), False), 'East')",4.201853971607748
"(((0, 0), (1, 0), False), 'Stay')",8.283436882687598
"(((0, 1), (2, 1), True), 'South')",5.833418033514831
"(((1, 1), None, False), 'South')",1.6667935293576766
"(((1, 2), (1, 0), True), 'South')",8.315245475620594
"(((1, 1), (1, 1), True), 'Drop')",10.472450027468142
"(((0, 1), (1, 1), True), 'Stay')",8.167382456953327
"(((1, 1), (0, 0), True), 'East')",6.930162553397356
"(((1, 1), (2, 1), False), 'West')",7.00489636334482
"(((2, 2), (2, 2), False), 'Drop')",11.29588286198884
"(((0, 2), (2, 2), False), 'South')",6.65250751690822
"(((1, 1), None, False), 'East')",1.6888381478068109
"(((1, 2), (0, 2), True), 'South')",9.019446869787892
"(((1, 0), (2, 0), True), 'West')",8.125217649150885
"(((0, 2), (2, 2), True), 'East')",8.859830442741043
"(((1, 1), (0, 2), False), 'Stay')",8.274177684162952
"(((0, 0), (2, 1), False), 'Stay')",5.582067119958104
"(((0, 0), (0, 2), True), 'East')",7.045810113183229
"(((0, 1), (2, 0), True), 'Stay')",6.235599091751721
"(((1, 1), (2, 2), False), 'Stay')",7.821501107800912
"(((1, 2), (0, 0), True), 'West')",7.416979799023583
"(((2, 2), (1, 1), False), 'South')",8.039474459578003
"(((1, 2), (2, 2), False), 'South')",8.204590809053014
"(((1, 0), (0, 2), True), 'East')",5.414181889326313
"(((2, 0), (0, 0), False), 'West')",9.03716800839288
"(((2, 1), (0, 2), True), 'North')",7.9812745255273025
"(((2, 1), (2, 2), False), 'West')",8.623240558885675
"(((1, 2), (0, 1), False), 'South')",9.332643196848322
"(((1, 1), (0, 0), False), 'East')",6.920052697728606
"(((1, 1), (1, 1), False), 'Drop')",10.935274647717574
"(((1, 1), (0, 1), True), 'North')",7.9927117291144425
"(((0, 1), None, False), 'North')",1.0332583640318755
"(((0, 1), (1, 1), False), 'South')",0
"(((1, 0), (2, 0), False), 'North')",7.959960924179551
"(((2, 0), (0, 1), False), 'North')",7.248374489089189
"(((1, 1), (1, 0), True), 'North')",7.211876684503643
"(((0, 0), (0, 1), True), 'East')",8.092830654240394
"(((0, 2), (1, 0), False), 'Stay')",5.823929173264267
"(((2, 2), (0, 1), True), 'Stay')",6.160225195563415
"(((0, 2), (1, 2), False), 'South')",8.19355203160662
"(((1, 0), (0, 2), False), 'West')",8.352511926299663
"(((0, 2), (2, 2), False), 'Stay')",7.626756801280376
"(((1, 2), (0, 1), False), 'West')",8.84830729527637
"(((2, 0), (1, 0), True), 'Stay')",8.503056593226061
"(((1, 1), (0, 1), True), 'West')",10.093615327463848
"(((1, 0), (2, 1), False), 'East')",7.9788508423340305
"(((0, 2), (0, 1), False), 'East')",7.948788211548488
"(((2, 2), (1, 1), True), 'South')",8.13142285539586
"(((1, 2), (2, 2), False), 'West')",8.118301237181646
"(((2, 0), (0, 0), False), 'North')",7.040575073393144
"(((2, 2), (1, 0), True), 'Stay')",5.554161664691611
"(((2, 1), (1, 2), False), 'Stay')",7.973409148555081
"(((2, 0), (0, 2), True), 'West')",6.90667145174071
"(((0, 2), None, False), 'Stay')",1.737837825197342
"(((0, 1), (1, 0), True), 'East')",7.8345629638004395
"(((0, 2), (1, 1), False), 'East')",8.220646965299501
"(((0, 2), (0, 1), True), 'Stay')",9.507757259341833
"(((0, 2), (0, 0), False), 'Stay')",7.740025637248606
"(((0, 0), (0, 2), True), 'North')",10.096168810148592
"(((1, 2), (2, 2), True), 'East')",11.573715002016254
"(((2, 2), (1, 2), True), 'West')",11.138006229499453
"(((2, 0), (0, 2), False), 'Stay')",5.708634320943214
"(((1, 2), (0, 2), False), 'Stay')",9.666588010684585
"(((0, 1), (1, 0), False), 'Stay')",0
"(((1, 0), (1, 2), True), 'North')",9.047427096585977
"(((2, 0), (1, 1), False), 'West')",7.746155023968393
"(((1, 1), (2, 2), True), 'North')",9.602057996291407
"(((1, 2), (2, 1), True), 'Stay')",6.859877938523647
"(((2, 2), (0, 2), True), 'Stay')",7.8984422061651856
"(((2, 0), (2, 1), False), 'North')",8.725496931773026
"(((1, 2), (1, 0), True), 'East')",5.852702640638012
"(((1, 1), (1, 0), False), 'East')",7.3409053470793575
"(((0, 2), (2, 1), True), 'South')",6.398503626477728
"(((0, 2), (1, 2), True), 'East')",10.760749824613816
"(((0, 1), (2, 1), False), 'East')",3.261812235596531
"(((1, 1), (2, 0), False), 'West')",6.413576718853026
"(((0, 2), (2, 1), False), 'East')",6.54406288610182
"(((2, 1), (0, 1), True), 'North')",6.715634768978148
"(((0, 1), (2, 0), True), 'North')",5.3155586845611635
"(((0, 0), (1, 0), False), 'North')",7.259765794084295
"(((2, 2), (2, 1), True), 'South')",10.353007326076224
"(((2, 1), (2, 0), True), 'Stay')",9.139389554228547
"(((1, 1), (2, 1), True), 'Stay')",7.987270097619818
"(((1, 1), (0, 2), True), 'North')",9.747837577595762
"(((0, 2), (2, 2), True), 'Stay')",7.687192916396118
"(((2, 1), (0, 0), True), 'South')",7.751827803750636
"(((2, 0), (2, 0), False), 'Drop')",11.574774454257605
"(((1, 1), (2, 1), False), 'North')",7.114265880402551
"(((2, 0), (1, 0), True), 'North')",7.357523097397202
"(((1, 2), (0, 2), True), 'Stay')",10.537444218629219
"(((0, 1), (1, 2), True), 'East')",9.019095268501541
"(((2, 2), (1, 2), False), 'Stay')",9.709237473428121
"(((2, 2), (2, 1), False), 'Stay')",8.163305472169451
"(((0, 1), None, True), 'Pick')",5.20141406133032
"(((0, 0), (0, 2), False), 'North')",9.652964348541836
"(((2, 2), (0, 0), True), 'South')",7.075907054571651
"(((2, 2), (1, 2), True), 'South')",8.427883943342167
"(((0, 2), (1, 2), False), 'Stay')",9.10152693567088
"(((0, 0), (1, 2), False), 'East')",7.783019294423367
"(((1, 0), (2, 1), False), 'Stay')",6.847555606221571
"(((1, 2), (1, 0), False), 'East')",5.681425176933873
"(((0, 1), (2, 2), True), 'South')",5.538247934481998
"(((1, 0), (0, 0), False), 'North')",8.392507050154016
"(((0, 0), (1, 1), True), 'East')",7.781582654698539
"(((1, 1), (2, 0), True), 'Stay')",7.474557671042079
"(((0, 2), (2, 2), False), 'East')",9.179018026323586
"(((1, 1), (0, 1), False), 'West')",9.90318715285376
"(((0, 0), (2, 0), False), 'Stay')",7.613984510522124
"(((0, 1), (0, 2), True), 'South')",8.836210108911729
"(((1, 2), (1, 1), True), 'West')",7.482699662441604
"(((1, 0), (1, 2), False), 'Stay')",7.557759408344941
"(((1, 2), (1, 2), True), 'Drop')",12.336003328392586
"(((1, 2), (2, 2), False), 'Stay')",10.092233585560273
"(((2, 2), (0, 0), False), 'Stay')",5.816803426271102
"(((0, 0), (2, 0), True), 'East')",8.807216894879481
"(((1, 1), (1, 0), True), 'Stay')",8.337522066363835
"(((0, 0), (1, 2), False), 'Stay')",6.55800988949094
"(((1, 0), (0, 2), False), 'East')",5.845692582449434
"(((0, 1), (1, 2), False), 'East')",7.094877249941718
"(((0, 1), (0, 0), False), 'South')",0
"(((0, 1), (0, 2), False), 'Stay')",0
"(((2, 1), (2, 0), False), 'North')",7.622999845774562
"(((1, 1), (2, 1), False), 'Stay')",8.17500775146341
"(((1, 0), (2, 0), True), 'East')",10.556818862105565
"(((1, 2), (0, 1), True), 'Stay')",7.474261938797964
"(((1, 2), (2, 1), True), 'South')",7.319628378906456
"(((2, 0), (0, 1), True), 'Stay')",6.513531618353376
"(((2, 1), (2, 2), False), 'Stay')",8.965189936827308
"(((1, 2), (2, 1), False), 'East')",7.956655819596955
"(((0, 2), (0, 1), False), 'South')",10.938710838805624
"(((1, 1), (0, 0), True), 'Stay')",7.871082726641406
"(((1, 0), (0, 1), False), 'West')",8.795657966398203
"(((0, 2), (1, 2), True), 'South')",8.26947002783416
"(((0, 2), (1, 2), False), 'East')",10.810627976358084
"(((2, 1), (2, 2), True), 'South')",7.709517855410114
"(((2, 0), (2, 1), True), 'West')",7.250868097965271
"(((2, 0), (2, 1), False), 'Stay')",8.376017261324122
"(((0, 0), (1, 2), True), 'East')",7.4709478112556535
"(((0, 2), (2, 1), False), 'Stay')",5.539004519683369
"(((2, 1), None, False), 'West')",3.264881060990068
"(((2, 0), (2, 2), True), 'Stay')",7.254723263839671
"(((1, 0), (0, 1), True), 'Stay')",8.171601086316251
"(((2, 0), (2, 2), False), 'West')",6.759311105736064
"(((1, 1), (2, 2), True), 'West')",6.554758130860783
"(((2, 1), (0, 2), False), 'South')",5.8605551523469295
"(((0, 1), (2, 0), False), 'Stay')",3.743432755015734
"(((1, 0), (1, 2), False), 'East')",6.7506056496249975
"(((2, 2), (2, 1), True), 'West')",7.515463188950265
"(((0, 1), (2, 1), True), 'East')",7.485013833913773
"(((2, 1), (1, 1), False), 'West')",9.764268909517883
"(((0, 2), (1, 1), False), 'South')",8.113322798269701
"(((0, 1), (2, 2), True), 'East')",7.759879591787399
"(((0, 0), (2, 1), True), 'Stay')",5.68031756175569
"(((2, 1), (0, 1), True), 'South')",6.759575933980836
"(((0, 0), (0, 1), False), 'East')",7.496051220434708
"(((0, 0), (0, 2), False), 'Stay')",7.337577753434476
"(((1, 2), (1, 1), False), 'East')",5.857040048742109
"(((1, 2), (1, 0), False), 'Stay')",6.526708498892292
"(((2, 0), (2, 2), False), 'North')",8.539265141811995
"(((1, 1), (0, 1), True), 'Stay')",8.820061160680416
"(((1, 1), (0, 2), False), 'West')",8.697615277550488
"(((1, 1), (1, 2), False), 'West')",8.361316758130023
"(((1, 0), (1, 1), True), 'West')",7.3686870106446705
"(((0, 1), (1, 0), True), 'Stay')",7.139415806268155
"(((2, 1), (0, 2), True), 'Stay')",6.739930530036391
"(((0, 1), (2, 0), True), 'South')",7.416236699025246
"(((2, 0), None, False), 'Stay')",1.2840619616107443
"(((1, 0), (2, 2), True), 'East')",7.4670880273308775
"(((1, 2), None, False), 'East')",2.7741498699938028
"(((1, 0), None, False), 'East')",2.694800013546346
"(((2, 1), (1, 2), True), 'North')",8.910733123614355
"(((2, 1), (1, 0), False), 'Stay')",6.761444722478272
"(((0, 2), (1, 0), True), 'Stay')",5.7258072257069
"(((2, 0), (1, 1), True), 'Stay')",6.858782074127019
"(((0, 0), (0, 1), False), 'Stay')",9.771508067583243
"(((2, 1), (2, 1), True), 'Drop')",8.917434588965316
"(((2, 1), (0, 0), False), 'South')",7.580377278438917
"(((0, 1), (1, 1), False), 'East')",4.580063262028933
"(((0, 1), (1, 2), True), 'South')",6.574493954873832
"(((0, 0), (2, 2), True), 'North')",6.303816444395272
"(((2, 2), None, False), 'South')",2.7683698515023325
"(((1, 2), (2, 1), True), 'West')",5.705778046474463
"(((1, 2), (0, 0), False), 'Stay')",6.606993588348877
"(((0, 0), None, False), 'East')",1.4511103925583066
"(((2, 1), (1, 1), True), 'Stay')",8.353935653049756
"(((1, 0), (2, 0), False), 'West')",8.051033091513636
"(((1, 2), None, False), 'Stay')",3.348334954325986
"(((0, 0), (1, 0), True), 'North')",7.657838625506822
"(((2, 1), (2, 2), True), 'North')",9.703834030244561
"(((0, 1), (2, 1), False), 'Stay')",0
"(((2, 1), (1, 1), True), 'South')",7.524164126766475
"(((1, 2), (1, 0), False), 'South')",7.336117487001018
"(((2, 2), (1, 2), False), 'South')",8.61849343055432
"(((1, 1), (1, 0), False), 'South')",9.664830759464568
"(((1, 2), (1, 1), False), 'Stay')",8.425269345826948
"(((0, 2), (2, 0), False), 'South')",6.168634468714581
"(((2, 1), (0, 1), False), 'South')",6.755102260875221
"(((2, 0), (1, 2), False), 'West')",7.30969346880693
"(((1, 0), (2, 1), True), 'Stay')",6.671197880657406
"(((0, 1), None, False), 'South')",0.9944895264637665
"(((2, 0), (1, 0), False), 'West')",9.436945818074982
"(((0, 1), (0, 2), False), 'South')",0
"(((2, 2), (2, 1), False), 'West')",7.24347680495365
"(((2, 2), (0, 1), False), 'Stay')",6.510033683433363
"(((0, 2), (2, 0), False), 'East')",6.030152345086611
"(((2, 1), (2, 2), True), 'Stay')",8.91023745942805
"(((0, 1), (2, 0), False), 'East')",4.363141071477525
"(((1, 1), (1, 2), True), 'East')",8.473091064429136
"(((1, 0), (2, 2), True), 'Stay')",6.272564588291013
"(((2, 1), (1, 2), True), 'Stay')",8.036105453634633
"(((2, 0), (0, 2), True), 'North')",6.876385918486149
"(((1, 2), (0, 2), False), 'West')",11.361176205087919
"(((1, 0), (2, 1), True), 'West')",5.793059512103212
"(((1, 0), (0, 1), True), 'East')",6.819627171735297
"(((1, 2), (2, 1), False), 'West')",5.827834788151908
"(((2, 0), (0, 1), True), 'West')",7.434078954790294
"(((1, 0), (2, 2), False), 'East')",7.066792471763257
"(((2, 1), (0, 0), True), 'West')",8.342095554731262
"(((1, 1), (0, 1), False), 'East')",8.210136544591755
"(((0, 1), (0, 2), True), 'North')",10.495734882299896
"(((2, 1), (0, 2), False), 'West')",8.132986242878331
"(((1, 0), (0, 0), True), 'North')",8.652083640650057
"(((2, 1), (1, 2), False), 'South')",6.828248680728002
"(((0, 1), (0, 0), True), 'South')",9.8616320280635
"(((0, 2), (2, 0), False), 'Stay')",5.292074053979656
"(((1, 2), (2, 0), True), 'South')",7.233131847078576
"(((1, 2), (1, 1), True), 'Stay')",8.543688761349863
"(((1, 2), (2, 0), False), 'East')",7.163802836737504
"(((1, 1), (2, 0), True), 'East')",8.035616401757586
"(((0, 1), (2, 2), False), 'North')",7.734735412651142
"(((0, 0), (1, 1), False), 'Stay')",6.938201545689994
"(((0, 1), (0, 0), True), 'East')",8.822530479141047
"(((2, 1), (0, 0), False), 'West')",8.092667326289469
"(((0, 2), (0, 0), False), 'South')",8.564652107897581
"(((1, 0), (0, 2), False), 'Stay')",6.979669512943465
"(((1, 1), (2, 0), True), 'South')",8.739433596563504
"(((0, 1), (0, 2), False), 'East')",5.386297634324785
"(((1, 0), None, False), 'Stay')",1.9959586305380643
"(((0, 2), (1, 2), True), 'Stay')",9.222736302203788
"(((0, 0), (2, 0), True), 'Stay')",7.546619474658184
"(((2, 1), (0, 2), False), 'North')",8.202884948883963
"(((1, 1), (2, 2), False), 'East')",9.271930636585761
"(((2, 1), (2, 0), True), 'West')",7.947702630158886
"(((1, 0), (0, 1), False), 'North')",8.362282403068058
"(((1, 0), (1, 2), True), 'Stay')",7.78669681576789
"(((1, 2), (2, 0), True), 'West')",5.377805605519702
"(((1, 1), (0, 2), False), 'North')",9.615343768600535
"(((2, 1), (0, 0), True), 'Stay')",6.819469177242246
"(((0, 0), None, False), 'Stay')",2.5538233803116013
"(((1, 1), (2, 0), False), 'Stay')",7.451867111142425
"(((2, 2), (0, 0), True), 'Stay')",5.781362184937979
"(((1, 2), (2, 0), False), 'Stay')",6.198514617088385
"(((0, 2), (0, 0), True), 'South')",8.99093058993627
"(((1, 2), (2, 1), False), 'Stay')",6.728063073056603
"(((1, 1), (2, 1), True), 'South')",7.29980014109176
"(((1, 2), None, False), 'West')",1.8565804066410205
"(((2, 0), (0, 0), True), 'North')",6.956063144820776
"(((0, 1), (0, 2), False), 'North')",0
"(((2, 2), (2, 0), False), 'West')",6.329462623176191
"(((1, 0), (1, 1), False), 'Stay')",8.237033654426941
"(((2, 1), (2, 0), True), 'North')",8.044139175751747
"(((1, 1), (0, 0), False), 'West')",8.701792466823932
"(((0, 1), (0, 0), True), 'North')",8.202120960147937
"(((2, 2), (2, 1), True), 'Stay')",8.120222786245263
"(((0, 1), (1, 0), False), 'South')",0
"(((2, 2), (1, 1), False), 'Stay')",7.093119898134541
"(((1, 0), (2, 0), False), 'East')",10.317653675805815
"(((1, 0), (0, 0), True), 'East')",8.42270592336613
"(((0, 0), (1, 1), False), 'North')",7.859991833268452
"(((0, 0), (2, 1), False), 'North')",6.3935567020695
"(((2, 2), (2, 2), True), 'Drop')",9.737470319327617
"(((0, 0), (2, 1), True), 'East')",6.644344705317832
"(((0, 1), (2, 2), True), 'Stay')",6.1551996964949005
"(((1, 0), (0, 0), False), 'West')",11.8416665388484
"(((1, 1), (0, 1), False), 'North')",8.324525996125663
"(((2, 0), (0, 0), True), 'West')",9.3681883892451
"(((1, 0), (2, 2), False), 'North')",7.840122304184238
"(((1, 1), (1, 2), False), 'East')",8.460765418879307
"(((1, 0), (1, 1), True), 'East')",7.27436838649389
"(((0, 2), None, True), 'Pick')",4.4849456012432265
"(((2, 1), (1, 2), False), 'North')",8.875024091651824
"(((1, 0), (0, 1), True), 'North')",9.35945229445642
"(((1, 1), (0, 0), True), 'North')",6.858483844655416
"(((2, 0), (0, 2), False), 'West')",6.754799078837925
"(((1, 0), (0, 0), False), 'Stay')",10.507807628889076
"(((0, 1), (2, 0), False), 'North')",0.7988362664920863
"(((1, 2), (1, 1), False), 'South')",8.436748417812817
"(((2, 0), None, True), 'Pick')",4.658929207092375
"(((2, 2), (2, 1), False), 'South')",8.31236479713326
"(((1, 2), (0, 0), True), 'South')",7.807112463851846
"(((0, 2), (2, 1), False), 'South')",6.476507068824985
"(((2, 2), (2, 0), True), 'Stay')",7.094564855958859
"(((1, 0), (2, 1), True), 'North')",7.466081654931236
"(((1, 1), (1, 0), False), 'Stay')",8.69087155204464
"(((0, 2), (0, 1), True), 'East')",8.12582993099317
"(((2, 1), (2, 0), False), 'South')",9.425607376474593
"(((0, 2), (2, 0), True), 'East')",6.143265985598038
"(((1, 2), (0, 1), True), 'West')",8.955226876041706
"(((1, 2), (2, 1), True), 'East')",7.530353206243917
"(((2, 1), (0, 2), True), 'West')",8.281838349655056
"(((2, 1), (2, 1), False), 'Drop')",8.943182398683064
"(((1, 0), (0, 1), True), 'West')",8.908709655197216
"(((1, 0), (1, 1), True), 'Stay')",8.528254794831394
"(((2, 1), (1, 0), False), 'West')",7.872211998562104
"(((0, 1), (1, 1), False), 'Stay')",0
"(((1, 0), (2, 2), False), 'West')",5.44808556584216
"(((1, 1), (2, 1), True), 'East')",9.328275362021218
"(((1, 1), (2, 0), False), 'North')",6.339983191367575
"(((1, 1), (2, 0), False), 'East')",8.106490355684429
"(((1, 1), (0, 0), True), 'West')",8.473614303414895
"(((2, 1), (2, 0), False), 'West')",7.987207822145654
"(((1, 1), (2, 1), True), 'North')",7.445978955765357
"(((2, 0), (1, 1), True), 'North')",7.859596528690448
"(((0, 2), (1, 1), True), 'South')",7.166047387294004
"(((1, 2), (2, 0), False), 'West')",5.380521619918618
"(((1, 1), (2, 0), True), 'West')",6.347084601140345
"(((2, 2), (0, 0), False), 'South')",6.715285525883015
"(((1, 0), (1, 2), True), 'West')",6.719228927147568
"(((0, 1), (2, 2), False), 'South')",5.335508834454011
"(((2, 1), (1, 0), True), 'Stay')",6.774940599972861
"(((2, 1), (1, 1), False), 'Stay')",8.404682951394015
"(((0, 0), (0, 0), True), 'Drop')",13.164779580278898
"(((2, 0), (0, 0), False), 'Stay')",8.034373473839288
"(((1, 0), None, False), 'North')",3.455429633335492
"(((0, 1), (2, 1), True), 'Stay')",6.646368961631639
"(((1, 0), (2, 1), True), 'East')",7.831854173781853
"(((1, 0), None, True), 'Pick')",5.417292842674289
"(((1, 0), (0, 1), False), 'Stay')",7.606448685187075
"(((0, 2), (1, 1), False), 'Stay')",6.889657279001593
"(((2, 1), (0, 1), True), 'West')",8.967000854156119
"(((1, 0), (1, 1), True), 'North')",9.022438467771288
"(((1, 1), (0, 1), False), 'Stay')",9.185462017059596
"(((1, 1), (1, 2), False), 'North')",10.305920308781173
"(((0, 1), (1, 2), False), 'Stay')",7.692573717358545
"(((0, 0), (2, 1), True), 'North')",6.415480835384379
"(((2, 1), (0, 1), False), 'North')",6.622762279573827
"(((1, 1), (2, 0), False), 'South')",8.638186450548945
"(((0, 1), (1, 2), False), 'South')",3.9119593405379516
"(((0, 0), (1, 1), False), 'East')",7.6129137292938225
"(((1, 0), (1, 2), False), 'North')",8.998243702538067
"(((0, 2), (0, 2), False), 'Drop')",14.417883181947824
"(((2, 2), (1, 1), True), 'West')",8.254382035887987
"(((0, 2), (0, 0), False), 'East')",6.715474937074745
"(((2, 0), (1, 2), True), 'North')",7.771300171205022
"(((2, 1), (1, 0), False), 'South')",8.003355840624344
"(((2, 0), (2, 0), True), 'Drop')",11.87731944954512
"(((1, 0), (0, 0), True), 'West')",12.034179113206868
"(((2, 1), (2, 0), False), 'Stay')",8.614323187503071
"(((2, 1), (2, 2), False), 'South')",7.865925890110638
"(((2, 2), (1, 2), False), 'West')",9.645292658188975
"(((2, 2), (1, 0), True), 'West')",6.401753769201749
"(((2, 1), (1, 1), True), 'West')",9.376020335216847
"(((0, 0), (2, 2), True), 'Stay')",5.458696724024143
"(((2, 2), (1, 0), False), 'Stay')",5.509704348398404
"(((1, 1), (0, 2), False), 'East')",7.115009305411968
"(((2, 1), (1, 1), True), 'North')",7.4816524676389955
"(((2, 1), (0, 2), True), 'South')",5.743045311095379
"(((1, 0), (0, 1), False), 'East')",6.6838286486162755
"(((1, 1), (2, 2), False), 'North')",8.87624112441706
"(((2, 1), (0, 0), False), 'North')",5.847617682433482
"(((1, 1), (0, 1), True), 'South')",8.1087850051358
"(((1, 1), (0, 0), False), 'South')",9.39855151344679
"(((2, 1), (1, 2), True), 'South')",6.749566554562151
"(((0, 1), (1, 2), False), 'North')",7.304917640783472
"(((1, 2), (0, 0), False), 'West')",7.580279377761999
"(((2, 0), None, False), 'West')",2.85528783761795
"(((0, 1), (2, 2), False), 'East')",7.667469466695902
"(((1, 1), (2, 0), True), 'North')",6.293065201307902
"(((1, 2), None, False), 'South')",3.755170116122384
"(((2, 0), (1, 1), True), 'West')",7.899443315142821
"(((1, 1), (2, 1), True), 'West')",7.009054635342263
"(((1, 1), (0, 0), True), 'South')",9.784057793524411
"(((0, 0), (2, 2), False), 'Stay')",5.253974219516554
"(((2, 2), None, True), 'Pick')",4.547657922390375
"(((0, 0), (1, 1), True), 'North')",8.131187947389773
"(((2, 2), (2, 0), True), 'South')",8.21719277526465
"(((2, 0), (0, 2), True), 'Stay')",5.759759535591685
"(((0, 1), (0, 2), True), 'East')",8.781649233541447
"(((1, 1), (1, 2), False), 'Stay')",8.941543695710227
"(((2, 2), (1, 0), False), 'West')",6.800464587967621
"(((0, 0), (1, 2), False), 'North')",7.711571768766952
"(((2, 2), (0, 0), True), 'West')",6.514228783993138
"(((2, 0), (1, 1), False), 'Stay')",6.784632422467325
"(((2, 0), (2, 2), True), 'North')",9.114805592409157
"(((0, 0), (0, 2), False), 'East')",6.566136139960751
"(((1, 1), (1, 2), True), 'North')",10.73699632450069
"(((1, 2), (0, 1), True), 'East')",6.622207359761299
"(((1, 0), None, False), 'West')",2.482377227224082
"(((2, 0), (0, 1), False), 'Stay')",6.487063552086597
"(((2, 1), (0, 0), False), 'Stay')",6.840929042126248
"(((1, 1), None, False), 'West')",3.1804639689988035
"(((1, 2), (0, 0), True), 'East')",5.93569251408729
"(((2, 2), (1, 0), False), 'South')",6.620776089598637
"(((0, 2), (2, 1), True), 'Stay')",5.394940768551253
"(((1, 1), (1, 2), True), 'West')",8.307646607096574
"(((1, 1), (0, 2), True), 'East')",7.131450868005931
